#Beta=8.000000e+00, ml=7.000000e-04, ms=1.400000e-02,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
11 	 2.172841e+00 	 2.347079e+00 	 3.620592e-01 	 -6.121433e-04 	 5.143061e-01 	 -1.138850e-04 	 3.620598e-01 	 5.143062e-01 	 1.015946e+00 	 6.649365e-01 
12 	 2.145440e+00 	 2.330275e+00 	 3.319095e-01 	 -2.640308e-04 	 4.991064e-01 	 -1.263971e-04 	 3.319096e-01 	 4.991065e-01 	 1.102893e+00 	 6.949358e-01 
13 	 2.124892e+00 	 2.314477e+00 	 3.077613e-01 	 -1.084630e-05 	 4.843876e-01 	 -1.175086e-04 	 3.077613e-01 	 4.843876e-01 	 1.178431e+00 	 7.248698e-01 
14 	 2.124892e+00 	 2.300935e+00 	 3.077613e-01 	 -1.084630e-05 	 4.717714e-01 	 -1.098899e-04 	 3.077613e-01 	 4.717715e-01 	 1.178431e+00 	 7.512606e-01 
15 	 2.108859e+00 	 2.288130e+00 	 2.906578e-01 	 -6.413475e-04 	 4.596972e-01 	 -1.453204e-04 	 2.906585e-01 	 4.596973e-01 	 1.235606e+00 	 7.771871e-01 
16 	 2.096354e+00 	 2.276144e+00 	 2.776284e-01 	 -1.039566e-03 	 4.483179e-01 	 -2.012108e-04 	 2.776304e-01 	 4.483181e-01 	 1.281465e+00 	 8.022523e-01 
17 	 2.087528e+00 	 2.265049e+00 	 2.653844e-01 	 -1.858498e-03 	 4.375571e-01 	 -2.986982e-04 	 2.653909e-01 	 4.375577e-01 	 1.326552e+00 	 8.265468e-01 
18 	 2.079634e+00 	 2.254748e+00 	 2.541666e-01 	 -1.794723e-03 	 4.273687e-01 	 -3.818108e-04 	 2.541730e-01 	 4.273696e-01 	 1.369740e+00 	 8.501060e-01 
19 	 2.074192e+00 	 2.245245e+00 	 2.453375e-01 	 -3.677278e-04 	 4.177881e-01 	 -3.810695e-04 	 2.453378e-01 	 4.177890e-01 	 1.405119e+00 	 8.727788e-01 
20 	 2.068343e+00 	 2.236400e+00 	 2.376473e-01 	 -3.510878e-04 	 4.087811e-01 	 -3.795705e-04 	 2.376476e-01 	 4.087819e-01 	 1.436966e+00 	 8.945734e-01 
21 	 2.064436e+00 	 2.228211e+00 	 2.311532e-01 	 -2.402189e-04 	 4.003226e-01 	 -3.729347e-04 	 2.311534e-01 	 4.003234e-01 	 1.464674e+00 	 9.154825e-01 
22 	 2.060450e+00 	 2.220586e+00 	 2.258914e-01 	 -5.548826e-04 	 3.923939e-01 	 -3.812050e-04 	 2.258920e-01 	 3.923947e-01 	 1.487698e+00 	 9.354870e-01 
23 	 2.060450e+00 	 2.213623e+00 	 2.258914e-01 	 -5.548826e-04 	 3.851547e-01 	 -3.887562e-04 	 2.258920e-01 	 3.851555e-01 	 1.487698e+00 	 9.541082e-01 
24 	 2.057906e+00 	 2.207135e+00 	 2.208834e-01 	 5.795646e-04 	 3.783100e-01 	 -3.484095e-04 	 2.208841e-01 	 3.783108e-01 	 1.510117e+00 	 9.720391e-01 
25 	 2.054558e+00 	 2.201032e+00 	 2.160552e-01 	 -2.469101e-04 	 3.718199e-01 	 -3.443496e-04 	 2.160553e-01 	 3.718206e-01 	 1.532221e+00 	 9.893437e-01 
26 	 2.054558e+00 	 2.195398e+00 	 2.160552e-01 	 -2.469101e-04 	 3.658289e-01 	 -3.406019e-04 	 2.160553e-01 	 3.658296e-01 	 1.532221e+00 	 1.005588e+00 
27 	 2.051588e+00 	 2.190072e+00 	 2.094824e-01 	 -1.367198e-03 	 3.600383e-01 	 -3.786240e-04 	 2.094869e-01 	 3.600392e-01 	 1.563094e+00 	 1.021542e+00 
28 	 2.051588e+00 	 2.185126e+00 	 2.094824e-01 	 -1.367198e-03 	 3.546613e-01 	 -4.139302e-04 	 2.094869e-01 	 3.546623e-01 	 1.563094e+00 	 1.036589e+00 
29 	 2.049079e+00 	 2.180435e+00 	 2.056041e-01 	 -3.188040e-04 	 3.495214e-01 	 -4.106499e-04 	 2.056043e-01 	 3.495224e-01 	 1.581802e+00 	 1.051188e+00 
30 	 2.047226e+00 	 2.175995e+00 	 2.017616e-01 	 3.911267e-04 	 3.445961e-01 	 -3.839241e-04 	 2.017620e-01 	 3.445970e-01 	 1.600667e+00 	 1.065380e+00 
31 	 2.045466e+00 	 2.171784e+00 	 1.992994e-01 	 4.773972e-04 	 3.399091e-01 	 -3.561395e-04 	 1.992999e-01 	 3.399100e-01 	 1.612944e+00 	 1.079074e+00 
32 	 2.044530e+00 	 2.167807e+00 	 1.961001e-01 	 3.336507e-04 	 3.354150e-01 	 -3.345836e-04 	 1.961003e-01 	 3.354160e-01 	 1.629129e+00 	 1.092384e+00 
33 	 2.042460e+00 	 2.164009e+00 	 1.969393e-01 	 -3.703315e-04 	 3.312188e-01 	 -3.356668e-04 	 1.969397e-01 	 3.312197e-01 	 1.624858e+00 	 1.104973e+00 
34 	 2.041723e+00 	 2.160412e+00 	 1.937105e-01 	 1.171330e-03 	 3.271744e-01 	 -2.913434e-04 	 1.937140e-01 	 3.271754e-01 	 1.641372e+00 	 1.117259e+00 
35 	 2.041280e+00 	 2.157008e+00 	 1.886994e-01 	 -1.159750e-04 	 3.232180e-01 	 -2.863329e-04 	 1.886994e-01 	 3.232190e-01 	 1.667600e+00 	 1.129425e+00 
36 	 2.040552e+00 	 2.153774e+00 	 1.877401e-01 	 -1.154463e-05 	 3.194547e-01 	 -2.786999e-04 	 1.877401e-01 	 3.194557e-01 	 1.672696e+00 	 1.141137e+00 
37 	 2.039842e+00 	 2.150694e+00 	 1.831319e-01 	 -6.894621e-04 	 3.157703e-01 	 -2.898015e-04 	 1.831332e-01 	 3.157713e-01 	 1.697542e+00 	 1.152737e+00 
38 	 2.038346e+00 	 2.147738e+00 	 1.820940e-01 	 -7.734208e-04 	 3.122525e-01 	 -3.025284e-04 	 1.820956e-01 	 3.122535e-01 	 1.703223e+00 	 1.163940e+00 
39 	 2.038347e+00 	 2.144933e+00 	 1.812531e-01 	 -1.845446e-03 	 3.088936e-01 	 -3.420904e-04 	 1.812625e-01 	 3.088948e-01 	 1.707809e+00 	 1.174755e+00 
40 	 2.038039e+00 	 2.142261e+00 	 1.794641e-01 	 -6.603047e-05 	 3.056578e-01 	 -3.351889e-04 	 1.794641e-01 	 3.056590e-01 	 1.717780e+00 	 1.185285e+00 
41 	 2.037438e+00 	 2.139704e+00 	 1.772723e-01 	 -1.472212e-04 	 3.025265e-01 	 -3.306043e-04 	 1.772724e-01 	 3.025276e-01 	 1.730068e+00 	 1.195583e+00 
42 	 2.037158e+00 	 2.137262e+00 	 1.758454e-01 	 5.510324e-04 	 2.995103e-01 	 -3.096129e-04 	 1.758462e-01 	 2.995114e-01 	 1.738145e+00 	 1.205603e+00 
43 	 2.036186e+00 	 2.134912e+00 	 1.733627e-01 	 1.834029e-03 	 2.965766e-01 	 -2.597608e-04 	 1.733724e-01 	 2.965779e-01 	 1.752314e+00 	 1.215445e+00 
44 	 2.036411e+00 	 2.132673e+00 	 1.700856e-01 	 1.675016e-03 	 2.937018e-01 	 -2.157886e-04 	 1.700938e-01 	 2.937033e-01 	 1.771405e+00 	 1.225185e+00 
45 	 2.035757e+00 	 2.130519e+00 	 1.674118e-01 	 6.775168e-04 	 2.908954e-01 	 -1.959374e-04 	 1.674132e-01 	 2.908968e-01 	 1.787290e+00 	 1.234787e+00 
46 	 2.035377e+00 	 2.128451e+00 	 1.680906e-01 	 -1.118527e-04 	 2.882257e-01 	 -1.941094e-04 	 1.680906e-01 	 2.882271e-01 	 1.783252e+00 	 1.244006e+00 
47 	 2.034626e+00 	 2.126455e+00 	 1.666019e-01 	 -1.057778e-03 	 2.856380e-01 	 -2.124854e-04 	 1.666052e-01 	 2.856394e-01 	 1.792128e+00 	 1.253025e+00 
48 	 2.034190e+00 	 2.124533e+00 	 1.668008e-01 	 -1.723585e-03 	 2.831622e-01 	 -2.439666e-04 	 1.668097e-01 	 2.831638e-01 	 1.790902e+00 	 1.261730e+00 
49 	 2.034424e+00 	 2.122694e+00 	 1.655566e-01 	 -1.704984e-03 	 2.807621e-01 	 -2.737833e-04 	 1.655654e-01 	 2.807638e-01 	 1.798389e+00 	 1.270241e+00 
50 	 2.034590e+00 	 2.120932e+00 	 1.641500e-01 	 5.121672e-04 	 2.784298e-01 	 -2.580643e-04 	 1.641508e-01 	 2.784316e-01 	 1.806970e+00 	 1.278583e+00 
51 	 2.034153e+00 	 2.119230e+00 	 1.651485e-01 	 -5.155683e-04 	 2.762086e-01 	 -2.631134e-04 	 1.651493e-01 	 2.762104e-01 	 1.800905e+00 	 1.286593e+00 
52 	 2.034638e+00 	 2.117603e+00 	 1.619782e-01 	 1.697558e-04 	 2.740119e-01 	 -2.547890e-04 	 1.619783e-01 	 2.740136e-01 	 1.820293e+00 	 1.294578e+00 
53 	 2.033164e+00 	 2.116010e+00 	 1.608042e-01 	 -1.332575e-03 	 2.718759e-01 	 -2.751246e-04 	 1.608097e-01 	 2.718777e-01 	 1.827533e+00 	 1.302403e+00 
54 	 2.033068e+00 	 2.114474e+00 	 1.587913e-01 	 -1.445462e-03 	 2.697817e-01 	 -2.967975e-04 	 1.587979e-01 	 2.697836e-01 	 1.840123e+00 	 1.310135e+00 
55 	 2.032945e+00 	 2.112992e+00 	 1.592072e-01 	 -1.244411e-03 	 2.677713e-01 	 -3.140268e-04 	 1.592120e-01 	 2.677732e-01 	 1.837518e+00 	 1.317615e+00 
56 	 2.032668e+00 	 2.111557e+00 	 1.579981e-01 	 -1.812167e-03 	 2.658111e-01 	 -3.407793e-04 	 1.580085e-01 	 2.658131e-01 	 1.845106e+00 	 1.324962e+00 
57 	 2.032728e+00 	 2.110174e+00 	 1.582174e-01 	 -1.746521e-03 	 2.639234e-01 	 -3.654414e-04 	 1.582271e-01 	 2.639257e-01 	 1.843724e+00 	 1.332088e+00 
58 	 2.033095e+00 	 2.108845e+00 	 1.562104e-01 	 -1.304006e-03 	 2.620663e-01 	 -3.816236e-04 	 1.562159e-01 	 2.620686e-01 	 1.856516e+00 	 1.339149e+00 
59 	 2.032017e+00 	 2.107543e+00 	 1.549782e-01 	 -4.680218e-04 	 2.602513e-01 	 -3.830880e-04 	 1.549789e-01 	 2.602535e-01 	 1.864466e+00 	 1.346099e+00 
60 	 2.032143e+00 	 2.106287e+00 	 1.535594e-01 	 -2.545427e-04 	 2.584731e-01 	 -3.809455e-04 	 1.535596e-01 	 2.584753e-01 	 1.873666e+00 	 1.352955e+00 
61 	 2.032143e+00 	 2.105071e+00 	 1.535594e-01 	 -2.545427e-04 	 2.567532e-01 	 -3.788734e-04 	 1.535596e-01 	 2.567554e-01 	 1.873666e+00 	 1.359632e+00 
62 	 2.031736e+00 	 2.103888e+00 	 1.534759e-01 	 -4.868862e-04 	 2.550874e-01 	 -3.806155e-04 	 1.534767e-01 	 2.550896e-01 	 1.874206e+00 	 1.366141e+00 
63 	 2.031599e+00 	 2.102741e+00 	 1.542807e-01 	 5.642194e-04 	 2.534873e-01 	 -3.656181e-04 	 1.542818e-01 	 2.534894e-01 	 1.868975e+00 	 1.372433e+00 
64 	 2.032322e+00 	 2.101641e+00 	 1.549143e-01 	 5.265396e-04 	 2.519471e-01 	 -3.516782e-04 	 1.549152e-01 	 2.519492e-01 	 1.864878e+00 	 1.378528e+00 
65 	 2.031254e+00 	 2.100558e+00 	 1.539827e-01 	 -4.894606e-04 	 2.504400e-01 	 -3.537979e-04 	 1.539835e-01 	 2.504421e-01 	 1.870910e+00 	 1.384528e+00 
66 	 2.031030e+00 	 2.099504e+00 	 1.523701e-01 	 7.943707e-04 	 2.489541e-01 	 -3.364014e-04 	 1.523722e-01 	 2.489561e-01 	 1.881429e+00 	 1.390479e+00 
67 	 2.030906e+00 	 2.098480e+00 	 1.528088e-01 	 5.530826e-04 	 2.475191e-01 	 -3.231255e-04 	 1.528098e-01 	 2.475211e-01 	 1.878562e+00 	 1.396259e+00 
68 	 2.030798e+00 	 2.097485e+00 	 1.526130e-01 	 9.760425e-05 	 2.461234e-01 	 -3.169383e-04 	 1.526130e-01 	 2.461254e-01 	 1.879850e+00 	 1.401914e+00 
69 	 2.030647e+00 	 2.096516e+00 	 1.516196e-01 	 8.176634e-04 	 2.447538e-01 	 -3.004948e-04 	 1.516218e-01 	 2.447558e-01 	 1.886366e+00 	 1.407494e+00 
70 	 2.029609e+00 	 2.095561e+00 	 1.484415e-01 	 3.126582e-04 	 2.433779e-01 	 -2.917355e-04 	 1.484418e-01 	 2.433799e-01 	 1.907562e+00 	 1.413132e+00 
71 	 2.029584e+00 	 2.094631e+00 	 1.480866e-01 	 2.429105e-04 	 2.420357e-01 	 -2.842053e-04 	 1.480868e-01 	 2.420377e-01 	 1.909957e+00 	 1.418662e+00 
72 	 2.029318e+00 	 2.093724e+00 	 1.481619e-01 	 3.575581e-04 	 2.407319e-01 	 -2.752919e-04 	 1.481623e-01 	 2.407339e-01 	 1.909447e+00 	 1.424063e+00 
73 	 2.029078e+00 	 2.092839e+00 	 1.491392e-01 	 5.474473e-04 	 2.394772e-01 	 -2.640215e-04 	 1.491402e-01 	 2.394792e-01 	 1.902869e+00 	 1.429289e+00 
74 	 2.029097e+00 	 2.091977e+00 	 1.473758e-01 	 9.223314e-04 	 2.382326e-01 	 -2.479897e-04 	 1.473787e-01 	 2.382346e-01 	 1.914750e+00 	 1.434499e+00 
75 	 2.029462e+00 	 2.091144e+00 	 1.468643e-01 	 2.317333e-04 	 2.370144e-01 	 -2.415934e-04 	 1.468645e-01 	 2.370163e-01 	 1.918245e+00 	 1.439626e+00 
76 	 2.029940e+00 	 2.090338e+00 	 1.451478e-01 	 -1.126072e-03 	 2.358056e-01 	 -2.532313e-04 	 1.451522e-01 	 2.358076e-01 	 1.929973e+00 	 1.444739e+00 
77 	 2.030200e+00 	 2.089557e+00 	 1.453013e-01 	 -1.826567e-03 	 2.346302e-01 	 -2.736642e-04 	 1.453128e-01 	 2.346323e-01 	 1.928867e+00 	 1.449736e+00 
78 	 2.030276e+00 	 2.088797e+00 	 1.449599e-01 	 -1.725152e-03 	 2.334806e-01 	 -2.922730e-04 	 1.449701e-01 	 2.334828e-01 	 1.931228e+00 	 1.454647e+00 
79 	 2.029933e+00 	 2.088052e+00 	 1.449343e-01 	 -4.945138e-04 	 2.323598e-01 	 -2.948330e-04 	 1.449351e-01 	 2.323620e-01 	 1.931469e+00 	 1.459459e+00 
80 	 2.029945e+00 	 2.087326e+00 	 1.453585e-01 	 -5.364242e-04 	 2.312722e-01 	 -2.978529e-04 	 1.453595e-01 	 2.312744e-01 	 1.928546e+00 	 1.464150e+00 
81 	 2.030338e+00 	 2.086622e+00 	 1.435018e-01 	 -1.932150e-04 	 2.301887e-01 	 -2.965611e-04 	 1.435020e-01 	 2.301908e-01 	 1.941407e+00 	 1.468847e+00 
82 	 2.030384e+00 	 2.085937e+00 	 1.432667e-01 	 -3.362694e-04 	 2.291286e-01 	 -2.970453e-04 	 1.432670e-01 	 2.291308e-01 	 1.943045e+00 	 1.473462e+00 
83 	 2.030263e+00 	 2.085266e+00 	 1.433189e-01 	 -6.017431e-04 	 2.280948e-01 	 -3.007164e-04 	 1.433202e-01 	 2.280969e-01 	 1.942674e+00 	 1.477985e+00 
84 	 2.029962e+00 	 2.084607e+00 	 1.426384e-01 	 7.344279e-04 	 2.270774e-01 	 -2.883932e-04 	 1.426403e-01 	 2.270796e-01 	 1.947429e+00 	 1.482455e+00 
85 	 2.029875e+00 	 2.083963e+00 	 1.418442e-01 	 -4.177331e-04 	 2.260747e-01 	 -2.899149e-04 	 1.418448e-01 	 2.260768e-01 	 1.953022e+00 	 1.486880e+00 
86 	 2.029987e+00 	 2.083336e+00 	 1.441207e-01 	 1.903099e-04 	 2.251218e-01 	 -2.843309e-04 	 1.441209e-01 	 2.251238e-01 	 1.937103e+00 	 1.491105e+00 
87 	 2.029650e+00 	 2.082719e+00 	 1.434981e-01 	 1.388189e-03 	 2.241835e-01 	 -2.651065e-04 	 1.435048e-01 	 2.241857e-01 	 1.941387e+00 	 1.495281e+00 
88 	 2.029530e+00 	 2.082114e+00 	 1.437406e-01 	 -6.799084e-04 	 2.232694e-01 	 -2.698202e-04 	 1.437422e-01 	 2.232715e-01 	 1.939734e+00 	 1.499367e+00 
89 	 2.029784e+00 	 2.081526e+00 	 1.416651e-01 	 8.960238e-04 	 2.223525e-01 	 -2.567208e-04 	 1.416679e-01 	 2.223547e-01 	 1.954270e+00 	 1.503482e+00 
90 	 2.029200e+00 	 2.080945e+00 	 1.419750e-01 	 -8.867683e-04 	 2.214594e-01 	 -2.637213e-04 	 1.419778e-01 	 2.214616e-01 	 1.952084e+00 	 1.507506e+00 
91 	 2.029332e+00 	 2.080378e+00 	 1.410623e-01 	 -8.177956e-04 	 2.205760e-01 	 -2.698100e-04 	 1.410647e-01 	 2.205781e-01 	 1.958537e+00 	 1.511503e+00 
92 	 2.029142e+00 	 2.079821e+00 	 1.405436e-01 	 -1.845061e-03 	 2.197060e-01 	 -2.869323e-04 	 1.405557e-01 	 2.197083e-01 	 1.962151e+00 	 1.515455e+00 
93 	 2.029188e+00 	 2.079276e+00 	 1.410097e-01 	 -1.095323e-03 	 2.188598e-01 	 -2.956247e-04 	 1.410140e-01 	 2.188621e-01 	 1.958896e+00 	 1.519313e+00 
94 	 2.028469e+00 	 2.078736e+00 	 1.394589e-01 	 -9.386495e-04 	 2.180151e-01 	 -3.024654e-04 	 1.394620e-01 	 2.180174e-01 	 1.969963e+00 	 1.523180e+00 
95 	 2.028447e+00 	 2.078207e+00 	 1.381450e-01 	 -6.927468e-04 	 2.171744e-01 	 -3.065736e-04 	 1.381467e-01 	 2.171767e-01 	 1.979439e+00 	 1.527044e+00 
96 	 2.028141e+00 	 2.077685e+00 	 1.379172e-01 	 -4.210059e-04 	 2.163488e-01 	 -3.077656e-04 	 1.379178e-01 	 2.163511e-01 	 1.981097e+00 	 1.530853e+00 
97 	 2.028608e+00 	 2.077179e+00 	 1.385605e-01 	 7.355675e-05 	 2.155469e-01 	 -3.038345e-04 	 1.385605e-01 	 2.155491e-01 	 1.976448e+00 	 1.534567e+00 
98 	 2.028197e+00 	 2.076679e+00 	 1.366807e-01 	 1.818011e-03 	 2.147421e-01 	 -2.821830e-04 	 1.366928e-01 	 2.147445e-01 	 1.990019e+00 	 1.538307e+00 
99 	 2.028363e+00 	 2.076191e+00 	 1.364365e-01 	 1.865029e-05 	 2.139511e-01 	 -2.791443e-04 	 1.364365e-01 	 2.139535e-01 	 1.991896e+00 	 1.541997e+00 
100 	 2.027865e+00 	 2.075708e+00 	 1.368788e-01 	 -1.055365e-03 	 2.131804e-01 	 -2.869065e-04 	 1.368829e-01 	 2.131828e-01 	 1.988630e+00 	 1.545605e+00 
101 	 2.028019e+00 	 2.075236e+00 	 1.372855e-01 	 6.542838e-04 	 2.124290e-01 	 -2.775878e-04 	 1.372871e-01 	 2.124313e-01 	 1.985681e+00 	 1.549137e+00 
102 	 2.028337e+00 	 2.074776e+00 	 1.377479e-01 	 1.359127e-03 	 2.116968e-01 	 -2.615415e-04 	 1.377546e-01 	 2.116992e-01 	 1.982282e+00 	 1.552589e+00 
103 	 2.028507e+00 	 2.074327e+00 	 1.369673e-01 	 5.104265e-04 	 2.109713e-01 	 -2.540467e-04 	 1.369683e-01 	 2.109736e-01 	 1.988006e+00 	 1.556022e+00 
104 	 2.028679e+00 	 2.073888e+00 	 1.347158e-01 	 -3.408641e-04 	 2.102381e-01 	 -2.548815e-04 	 1.347162e-01 	 2.102404e-01 	 2.004585e+00 	 1.559504e+00 
105 	 2.029356e+00 	 2.073464e+00 	 1.340451e-01 	 7.506575e-05 	 2.095124e-01 	 -2.517391e-04 	 1.340451e-01 	 2.095147e-01 	 2.009579e+00 	 1.562961e+00 
106 	 2.029581e+00 	 2.073050e+00 	 1.360149e-01 	 9.379008e-04 	 2.088190e-01 	 -2.405161e-04 	 1.360182e-01 	 2.088214e-01 	 1.994967e+00 	 1.566276e+00 
107 	 2.029006e+00 	 2.072638e+00 	 1.346993e-01 	 1.715986e-05 	 2.081263e-01 	 -2.381079e-04 	 1.346993e-01 	 2.081286e-01 	 2.004710e+00 	 1.569599e+00 
108 	 2.029360e+00 	 2.072237e+00 	 1.332656e-01 	 1.439025e-04 	 2.074332e-01 	 -2.345708e-04 	 1.332656e-01 	 2.074355e-01 	 2.015411e+00 	 1.572935e+00 
109 	 2.029358e+00 	 2.071844e+00 	 1.319728e-01 	 -4.047079e-04 	 2.067409e-01 	 -2.361317e-04 	 1.319734e-01 	 2.067432e-01 	 2.025155e+00 	 1.576278e+00 
110 	 2.028947e+00 	 2.071454e+00 	 1.312055e-01 	 -2.129764e-04 	 2.060542e-01 	 -2.359212e-04 	 1.312057e-01 	 2.060564e-01 	 2.030989e+00 	 1.579605e+00 
111 	 2.028719e+00 	 2.071069e+00 	 1.340031e-01 	 -6.192089e-04 	 2.054051e-01 	 -2.393742e-04 	 1.340046e-01 	 2.054073e-01 	 2.009881e+00 	 1.582760e+00 
112 	 2.028370e+00 	 2.070688e+00 	 1.346269e-01 	 -1.767878e-03 	 2.047731e-01 	 -2.530216e-04 	 1.346385e-01 	 2.047755e-01 	 2.005162e+00 	 1.585841e+00 
113 	 2.028511e+00 	 2.070315e+00 	 1.318084e-01 	 -2.780660e-03 	 2.041274e-01 	 -2.753901e-04 	 1.318377e-01 	 2.041300e-01 	 2.026184e+00 	 1.588998e+00 
114 	 2.028145e+00 	 2.069945e+00 	 1.295126e-01 	 -6.665383e-04 	 2.034729e-01 	 -2.788212e-04 	 1.295143e-01 	 2.034755e-01 	 2.043964e+00 	 1.592210e+00 
115 	 2.028471e+00 	 2.069584e+00 	 1.287368e-01 	 -1.690666e-04 	 2.028230e-01 	 -2.778668e-04 	 1.287369e-01 	 2.028256e-01 	 2.049984e+00 	 1.595409e+00 
116 	 2.028629e+00 	 2.069231e+00 	 1.303348e-01 	 8.209481e-04 	 2.021981e-01 	 -2.683943e-04 	 1.303374e-01 	 2.022007e-01 	 2.037629e+00 	 1.598495e+00 
117 	 2.028340e+00 	 2.068881e+00 	 1.298277e-01 	 -2.697890e-05 	 2.015796e-01 	 -2.663309e-04 	 1.298277e-01 	 2.015821e-01 	 2.041547e+00 	 1.601559e+00 
118 	 2.027536e+00 	 2.068531e+00 	 1.317838e-01 	 -1.461802e-04 	 2.009881e-01 	 -2.653126e-04 	 1.317839e-01 	 2.009906e-01 	 2.026592e+00 	 1.604497e+00 
119 	 2.028125e+00 	 2.068192e+00 	 1.286749e-01 	 -1.366078e-04 	 2.003804e-01 	 -2.642311e-04 	 1.286750e-01 	 2.003829e-01 	 2.050466e+00 	 1.607525e+00 
120 	 2.028396e+00 	 2.067860e+00 	 1.281189e-01 	 -1.355418e-03 	 1.997783e-01 	 -2.733243e-04 	 1.281261e-01 	 1.997808e-01 	 2.054741e+00 	 1.610535e+00 
121 	 2.028449e+00 	 2.067534e+00 	 1.279733e-01 	 -1.258875e-03 	 1.991848e-01 	 -2.814694e-04 	 1.279795e-01 	 1.991874e-01 	 2.055886e+00 	 1.613509e+00 
122 	 2.028046e+00 	 2.067211e+00 	 1.288134e-01 	 -1.949124e-03 	 1.986080e-01 	 -2.951387e-04 	 1.288281e-01 	 1.986106e-01 	 2.049276e+00 	 1.616409e+00 
123 	 2.027253e+00 	 2.066886e+00 	 1.295684e-01 	 -3.026025e-04 	 1.980467e-01 	 -2.951993e-04 	 1.295688e-01 	 1.980493e-01 	 2.043544e+00 	 1.619239e+00 
124 	 2.027339e+00 	 2.066567e+00 	 1.289843e-01 	 -8.025894e-04 	 1.974898e-01 	 -2.992912e-04 	 1.289868e-01 	 1.974924e-01 	 2.048045e+00 	 1.622055e+00 
125 	 2.027972e+00 	 2.066258e+00 	 1.286548e-01 	 -1.406202e-04 	 1.969391e-01 	 -2.980218e-04 	 1.286549e-01 	 1.969417e-01 	 2.050622e+00 	 1.624848e+00 
126 	 2.028147e+00 	 2.065956e+00 	 1.292513e-01 	 -1.453818e-03 	 1.964019e-01 	 -3.071948e-04 	 1.292595e-01 	 1.964045e-01 	 2.045933e+00 	 1.627579e+00 
127 	 2.028631e+00 	 2.065662e+00 	 1.287590e-01 	 -5.909619e-04 	 1.958692e-01 	 -3.094292e-04 	 1.287603e-01 	 1.958719e-01 	 2.049803e+00 	 1.630294e+00 
128 	 2.028043e+00 	 2.065368e+00 	 1.283924e-01 	 -3.862600e-04 	 1.953421e-01 	 -3.100294e-04 	 1.283929e-01 	 1.953447e-01 	 2.052660e+00 	 1.632990e+00 
129 	 2.028103e+00 	 2.065079e+00 	 1.267288e-01 	 -7.346031e-04 	 1.948102e-01 	 -3.133207e-04 	 1.267309e-01 	 1.948128e-01 	 2.065689e+00 	 1.635716e+00 
