#Beta=6.800000e+00, ml=2.240000e-03, ms=4.480000e-02,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
18 	 1.973092e+00 	 2.207686e+00 	 2.418312e-01 	 -1.429558e-03 	 4.327842e-01 	 -3.173527e-04 	 2.418354e-01 	 4.327852e-01 	 1.419498e+00 	 8.375137e-01 
19 	 1.954596e+00 	 2.194365e+00 	 2.255762e-01 	 -3.481112e-04 	 4.218786e-01 	 -3.189716e-04 	 2.255765e-01 	 4.218795e-01 	 1.489096e+00 	 8.630355e-01 
20 	 1.938503e+00 	 2.181572e+00 	 2.113172e-01 	 -5.920410e-04 	 4.113505e-01 	 -3.326250e-04 	 2.113180e-01 	 4.113514e-01 	 1.554391e+00 	 8.883074e-01 
21 	 1.925664e+00 	 2.169386e+00 	 1.993214e-01 	 -8.493782e-04 	 4.012539e-01 	 -3.572323e-04 	 1.993232e-01 	 4.012548e-01 	 1.612828e+00 	 9.131585e-01 
22 	 1.925664e+00 	 2.158308e+00 	 1.993214e-01 	 -8.493782e-04 	 3.920751e-01 	 -3.796026e-04 	 1.993232e-01 	 3.920761e-01 	 1.612828e+00 	 9.362992e-01 
23 	 1.925664e+00 	 2.148193e+00 	 1.993214e-01 	 -8.493782e-04 	 3.836945e-01 	 -4.000276e-04 	 1.993232e-01 	 3.836956e-01 	 1.612828e+00 	 9.579058e-01 
24 	 1.915029e+00 	 2.138478e+00 	 1.914421e-01 	 -1.246155e-03 	 3.756840e-01 	 -4.352830e-04 	 1.914462e-01 	 3.756852e-01 	 1.653148e+00 	 9.790038e-01 
25 	 1.915029e+00 	 2.129540e+00 	 1.914421e-01 	 -1.246155e-03 	 3.683143e-01 	 -4.677179e-04 	 1.914462e-01 	 3.683156e-01 	 1.653148e+00 	 9.988150e-01 
26 	 1.915029e+00 	 2.121289e+00 	 1.914421e-01 	 -1.246155e-03 	 3.615116e-01 	 -4.976578e-04 	 1.914462e-01 	 3.615130e-01 	 1.653148e+00 	 1.017457e+00 
27 	 1.904894e+00 	 2.113275e+00 	 1.789962e-01 	 -1.032480e-03 	 3.547517e-01 	 -5.174660e-04 	 1.789992e-01 	 3.547532e-01 	 1.720374e+00 	 1.036333e+00 
28 	 1.904894e+00 	 2.105833e+00 	 1.789962e-01 	 -1.032480e-03 	 3.484747e-01 	 -5.358593e-04 	 1.789992e-01 	 3.484763e-01 	 1.720374e+00 	 1.054185e+00 
29 	 1.896239e+00 	 2.098605e+00 	 1.706850e-01 	 4.252885e-04 	 3.423441e-01 	 -5.027163e-04 	 1.706855e-01 	 3.423455e-01 	 1.767932e+00 	 1.071935e+00 
30 	 1.896239e+00 	 2.091860e+00 	 1.706850e-01 	 4.252885e-04 	 3.366221e-01 	 -4.717828e-04 	 1.706855e-01 	 3.366235e-01 	 1.767932e+00 	 1.088790e+00 
31 	 1.888467e+00 	 2.085299e+00 	 1.642209e-01 	 -1.922961e-04 	 3.310608e-01 	 -4.627671e-04 	 1.642210e-01 	 3.310622e-01 	 1.806542e+00 	 1.105449e+00 
32 	 1.881663e+00 	 2.078935e+00 	 1.584371e-01 	 -6.569176e-04 	 3.256663e-01 	 -4.688343e-04 	 1.584384e-01 	 3.256677e-01 	 1.842389e+00 	 1.121878e+00 
33 	 1.875390e+00 	 2.072767e+00 	 1.536432e-01 	 -1.247282e-03 	 3.204535e-01 	 -4.924236e-04 	 1.536483e-01 	 3.204550e-01 	 1.873089e+00 	 1.138014e+00 
34 	 1.875390e+00 	 2.066962e+00 	 1.536432e-01 	 -1.247282e-03 	 3.155473e-01 	 -5.146253e-04 	 1.536483e-01 	 3.155489e-01 	 1.873089e+00 	 1.153442e+00 
35 	 1.871237e+00 	 2.061370e+00 	 1.472972e-01 	 4.149932e-04 	 3.107401e-01 	 -4.880648e-04 	 1.472978e-01 	 3.107417e-01 	 1.915299e+00 	 1.168793e+00 
36 	 1.867247e+00 	 2.055977e+00 	 1.435950e-01 	 6.633779e-04 	 3.060972e-01 	 -4.560803e-04 	 1.435966e-01 	 3.060988e-01 	 1.940747e+00 	 1.183847e+00 
37 	 1.863236e+00 	 2.050768e+00 	 1.390527e-01 	 4.367809e-04 	 3.015825e-01 	 -4.319489e-04 	 1.390534e-01 	 3.015841e-01 	 1.972897e+00 	 1.198707e+00 
38 	 1.858885e+00 	 2.045719e+00 	 1.373092e-01 	 -8.158102e-04 	 2.972595e-01 	 -4.420505e-04 	 1.373117e-01 	 2.972611e-01 	 1.985502e+00 	 1.213144e+00 
39 	 1.856057e+00 	 2.040855e+00 	 1.334459e-01 	 -3.316695e-04 	 2.930592e-01 	 -4.392202e-04 	 1.334463e-01 	 2.930607e-01 	 2.014056e+00 	 1.227375e+00 
40 	 1.853572e+00 	 2.036173e+00 	 1.297838e-01 	 -3.024545e-04 	 2.889773e-01 	 -4.358011e-04 	 1.297841e-01 	 2.889788e-01 	 2.041883e+00 	 1.241402e+00 
41 	 1.851186e+00 	 2.031661e+00 	 1.260661e-01 	 -3.203420e-04 	 2.850038e-01 	 -4.329850e-04 	 1.260665e-01 	 2.850053e-01 	 2.070946e+00 	 1.255247e+00 
42 	 1.848857e+00 	 2.027309e+00 	 1.211784e-01 	 1.048904e-03 	 2.811032e-01 	 -3.977019e-04 	 1.211829e-01 	 2.811048e-01 	 2.110454e+00 	 1.269028e+00 
43 	 1.846317e+00 	 2.023100e+00 	 1.183288e-01 	 1.085204e-03 	 2.773178e-01 	 -3.632157e-04 	 1.183338e-01 	 2.773194e-01 	 2.134246e+00 	 1.282585e+00 
44 	 1.844637e+00 	 2.019044e+00 	 1.159893e-01 	 9.541110e-04 	 2.736512e-01 	 -3.332765e-04 	 1.159932e-01 	 2.736529e-01 	 2.154223e+00 	 1.295895e+00 
45 	 1.842635e+00 	 2.015124e+00 	 1.134412e-01 	 2.522599e-06 	 2.700910e-01 	 -3.258143e-04 	 1.134412e-01 	 2.700927e-01 	 2.176471e+00 	 1.308990e+00 
46 	 1.840834e+00 	 2.011335e+00 	 1.124791e-01 	 -4.856816e-04 	 2.666647e-01 	 -3.292897e-04 	 1.124802e-01 	 2.666663e-01 	 2.184978e+00 	 1.321757e+00 
47 	 1.839213e+00 	 2.007673e+00 	 1.111315e-01 	 -5.035684e-04 	 2.633554e-01 	 -3.329977e-04 	 1.111326e-01 	 2.633571e-01 	 2.197031e+00 	 1.334244e+00 
48 	 1.837512e+00 	 2.004128e+00 	 1.097846e-01 	 -1.279594e-03 	 2.601560e-01 	 -3.527185e-04 	 1.097920e-01 	 2.601578e-01 	 2.209167e+00 	 1.346467e+00 
49 	 1.837512e+00 	 2.000727e+00 	 1.097846e-01 	 -1.279594e-03 	 2.570872e-01 	 -3.716343e-04 	 1.097920e-01 	 2.570891e-01 	 2.209167e+00 	 1.358333e+00 
50 	 1.836349e+00 	 1.997440e+00 	 1.072228e-01 	 -5.002942e-04 	 2.540899e-01 	 -3.742075e-04 	 1.072240e-01 	 2.540918e-01 	 2.232836e+00 	 1.370060e+00 
51 	 1.834785e+00 	 1.994250e+00 	 1.069246e-01 	 -6.238543e-04 	 2.512044e-01 	 -3.791025e-04 	 1.069264e-01 	 2.512062e-01 	 2.235614e+00 	 1.381481e+00 
52 	 1.834654e+00 	 1.991181e+00 	 1.047044e-01 	 5.977066e-04 	 2.483870e-01 	 -3.603177e-04 	 1.047061e-01 	 2.483889e-01 	 2.256598e+00 	 1.392760e+00 
53 	 1.832900e+00 	 1.988195e+00 	 1.020156e-01 	 1.619816e-03 	 2.456253e-01 	 -3.229567e-04 	 1.020284e-01 	 2.456274e-01 	 2.282504e+00 	 1.403940e+00 
54 	 1.831869e+00 	 1.985300e+00 	 9.951018e-02 	 2.709367e-03 	 2.429195e-01 	 -2.668026e-04 	 9.954706e-02 	 2.429222e-01 	 2.307125e+00 	 1.415014e+00 
55 	 1.831117e+00 	 1.982497e+00 	 9.861537e-02 	 2.341273e-03 	 2.402958e-01 	 -2.193830e-04 	 9.864316e-02 	 2.402989e-01 	 2.316246e+00 	 1.425872e+00 
56 	 1.829910e+00 	 1.979772e+00 	 9.759529e-02 	 9.740660e-05 	 2.377475e-01 	 -2.137261e-04 	 9.759534e-02 	 2.377507e-01 	 2.326926e+00 	 1.436533e+00 
57 	 1.828801e+00 	 1.977123e+00 	 9.655641e-02 	 1.333444e-03 	 2.352705e-01 	 -1.865827e-04 	 9.656562e-02 	 2.352737e-01 	 2.337532e+00 	 1.447006e+00 
58 	 1.828984e+00 	 1.974569e+00 	 9.302824e-02 	 8.689521e-05 	 2.328181e-01 	 -1.818676e-04 	 9.302829e-02 	 2.328212e-01 	 2.374852e+00 	 1.457484e+00 
59 	 1.827108e+00 	 1.972070e+00 	 9.153849e-02 	 1.000332e-03 	 2.304235e-01 	 -1.618303e-04 	 9.154396e-02 	 2.304267e-01 	 2.390936e+00 	 1.467823e+00 
60 	 1.826844e+00 	 1.969649e+00 	 9.095553e-02 	 1.281564e-03 	 2.280990e-01 	 -1.377737e-04 	 9.096456e-02 	 2.281023e-01 	 2.397285e+00 	 1.477961e+00 
61 	 1.826844e+00 	 1.967308e+00 	 9.095553e-02 	 1.281564e-03 	 2.258508e-01 	 -1.145059e-04 	 9.096456e-02 	 2.258542e-01 	 2.397285e+00 	 1.487866e+00 
62 	 1.825677e+00 	 1.965024e+00 	 8.964932e-02 	 -9.366404e-04 	 2.236540e-01 	 -1.277661e-04 	 8.965421e-02 	 2.236574e-01 	 2.411795e+00 	 1.497640e+00 
63 	 1.824843e+00 	 1.962799e+00 	 8.787237e-02 	 -8.950313e-04 	 2.214987e-01 	 -1.399450e-04 	 8.787693e-02 	 2.215021e-01 	 2.431818e+00 	 1.507323e+00 
64 	 1.824565e+00 	 1.960639e+00 	 8.803067e-02 	 -1.394677e-03 	 2.194133e-01 	 -1.595502e-04 	 8.804172e-02 	 2.194168e-01 	 2.429945e+00 	 1.516782e+00 
65 	 1.823822e+00 	 1.958534e+00 	 8.836895e-02 	 -1.295855e-03 	 2.173972e-01 	 -1.770318e-04 	 8.837845e-02 	 2.174008e-01 	 2.426127e+00 	 1.526012e+00 
66 	 1.823157e+00 	 1.956483e+00 	 8.817914e-02 	 -5.296444e-04 	 2.154394e-01 	 -1.823744e-04 	 8.818073e-02 	 2.154430e-01 	 2.428367e+00 	 1.535059e+00 
67 	 1.822506e+00 	 1.954483e+00 	 8.771816e-02 	 -1.101632e-04 	 2.135331e-01 	 -1.812966e-04 	 8.771823e-02 	 2.135366e-01 	 2.433625e+00 	 1.543947e+00 
68 	 1.822330e+00 	 1.952540e+00 	 8.661479e-02 	 6.640676e-04 	 2.116666e-01 	 -1.688648e-04 	 8.661734e-02 	 2.116702e-01 	 2.446255e+00 	 1.552726e+00 
69 	 1.821184e+00 	 1.950636e+00 	 8.536116e-02 	 1.193540e-03 	 2.098361e-01 	 -1.491198e-04 	 8.536951e-02 	 2.098397e-01 	 2.460766e+00 	 1.561411e+00 
70 	 1.820002e+00 	 1.948770e+00 	 8.428536e-02 	 1.414897e-03 	 2.080425e-01 	 -1.267767e-04 	 8.429723e-02 	 2.080463e-01 	 2.473406e+00 	 1.569995e+00 
71 	 1.819856e+00 	 1.946954e+00 	 8.297660e-02 	 -1.701958e-04 	 2.062810e-01 	 -1.273882e-04 	 8.297677e-02 	 2.062847e-01 	 2.489195e+00 	 1.578498e+00 
72 	 1.819038e+00 	 1.945178e+00 	 8.241584e-02 	 3.558474e-04 	 2.045607e-01 	 -1.206766e-04 	 8.241661e-02 	 2.045643e-01 	 2.495968e+00 	 1.586873e+00 
73 	 1.818292e+00 	 1.943439e+00 	 8.292707e-02 	 7.044086e-04 	 2.028945e-01 	 -1.093741e-04 	 8.293006e-02 	 2.028981e-01 	 2.489758e+00 	 1.595051e+00 
74 	 1.817981e+00 	 1.941744e+00 	 8.076999e-02 	 5.703751e-04 	 2.012441e-01 	 -1.001883e-04 	 8.077201e-02 	 2.012478e-01 	 2.516125e+00 	 1.603219e+00 
75 	 1.818083e+00 	 1.940095e+00 	 7.899900e-02 	 1.422128e-03 	 1.996142e-01 	 -7.989074e-05 	 7.901180e-02 	 1.996179e-01 	 2.538158e+00 	 1.611350e+00 
76 	 1.817560e+00 	 1.938483e+00 	 8.092194e-02 	 1.871239e-03 	 1.980525e-01 	 -5.421797e-05 	 8.094357e-02 	 1.980564e-01 	 2.514003e+00 	 1.619203e+00 
77 	 1.817504e+00 	 1.936912e+00 	 8.177080e-02 	 3.778556e-05 	 1.965423e-01 	 -5.302312e-05 	 8.177081e-02 	 1.965462e-01 	 2.503835e+00 	 1.626858e+00 
78 	 1.817511e+00 	 1.935381e+00 	 7.922149e-02 	 -7.447784e-04 	 1.950382e-01 	 -6.189178e-05 	 7.922499e-02 	 1.950421e-01 	 2.535463e+00 	 1.634540e+00 
79 	 1.817372e+00 	 1.933887e+00 	 7.936381e-02 	 1.518223e-04 	 1.935740e-01 	 -5.918654e-05 	 7.936395e-02 	 1.935778e-01 	 2.533711e+00 	 1.642076e+00 
80 	 1.816874e+00 	 1.932425e+00 	 7.828811e-02 	 -2.110795e-03 	 1.921329e-01 	 -8.483164e-05 	 7.831656e-02 	 1.921371e-01 	 2.546996e+00 	 1.649546e+00 
81 	 1.817095e+00 	 1.931001e+00 	 7.897611e-02 	 -7.350436e-04 	 1.907359e-01 	 -9.285894e-05 	 7.897953e-02 	 1.907401e-01 	 2.538567e+00 	 1.656844e+00 
82 	 1.816596e+00 	 1.929606e+00 	 7.605243e-02 	 8.158478e-05 	 1.893373e-01 	 -9.073158e-05 	 7.605247e-02 	 1.893414e-01 	 2.576332e+00 	 1.664203e+00 
83 	 1.816130e+00 	 1.928238e+00 	 7.440648e-02 	 -1.503917e-04 	 1.879526e-01 	 -9.145038e-05 	 7.440663e-02 	 1.879567e-01 	 2.598210e+00 	 1.671544e+00 
84 	 1.815515e+00 	 1.926896e+00 	 7.319877e-02 	 -8.170822e-04 	 1.865865e-01 	 -1.000889e-04 	 7.320333e-02 	 1.865906e-01 	 2.614514e+00 	 1.678839e+00 
85 	 1.815516e+00 	 1.925586e+00 	 7.365871e-02 	 -1.252673e-03 	 1.852579e-01 	 -1.136487e-04 	 7.366936e-02 	 1.852621e-01 	 2.608168e+00 	 1.685984e+00 
86 	 1.815351e+00 	 1.924304e+00 	 7.661156e-02 	 -1.969703e-04 	 1.839946e-01 	 -1.146175e-04 	 7.661181e-02 	 1.839987e-01 	 2.569004e+00 	 1.692827e+00 
87 	 1.814787e+00 	 1.923045e+00 	 7.386554e-02 	 5.741461e-04 	 1.827287e-01 	 -1.067007e-04 	 7.386777e-02 	 1.827328e-01 	 2.605479e+00 	 1.699730e+00 
88 	 1.814514e+00 	 1.921812e+00 	 7.506625e-02 	 -7.608238e-05 	 1.815053e-01 	 -1.063528e-04 	 7.506629e-02 	 1.815093e-01 	 2.589384e+00 	 1.706448e+00 
89 	 1.814656e+00 	 1.920608e+00 	 7.372334e-02 	 9.628072e-04 	 1.802943e-01 	 -9.433973e-05 	 7.372963e-02 	 1.802983e-01 	 2.607351e+00 	 1.713142e+00 
90 	 1.814345e+00 	 1.919427e+00 	 7.257395e-02 	 4.721967e-04 	 1.790974e-01 	 -8.804488e-05 	 7.257548e-02 	 1.791014e-01 	 2.623128e+00 	 1.719803e+00 
91 	 1.814551e+00 	 1.918275e+00 	 7.226150e-02 	 -4.483731e-04 	 1.779234e-01 	 -9.200453e-05 	 7.226289e-02 	 1.779274e-01 	 2.627445e+00 	 1.726380e+00 
92 	 1.813784e+00 	 1.917139e+00 	 6.963889e-02 	 -8.548704e-04 	 1.767464e-01 	 -1.002965e-04 	 6.964414e-02 	 1.767504e-01 	 2.664357e+00 	 1.733017e+00 
93 	 1.813401e+00 	 1.916024e+00 	 6.965878e-02 	 5.778254e-05 	 1.755949e-01 	 -9.859677e-05 	 6.965880e-02 	 1.755989e-01 	 2.664146e+00 	 1.739553e+00 
94 	 1.812345e+00 	 1.914921e+00 	 6.711969e-02 	 8.572449e-04 	 1.744409e-01 	 -8.842825e-05 	 6.712517e-02 	 1.744449e-01 	 2.701196e+00 	 1.746146e+00 
95 	 1.812104e+00 	 1.913838e+00 	 6.795242e-02 	 -1.838033e-04 	 1.733200e-01 	 -8.943219e-05 	 6.795266e-02 	 1.733239e-01 	 2.688944e+00 	 1.752593e+00 
96 	 1.811650e+00 	 1.912774e+00 	 6.869056e-02 	 -4.951946e-04 	 1.722301e-01 	 -9.365889e-05 	 6.869235e-02 	 1.722340e-01 	 2.678117e+00 	 1.758901e+00 
97 	 1.811388e+00 	 1.911729e+00 	 6.775645e-02 	 -8.353184e-05 	 1.711530e-01 	 -9.355448e-05 	 6.775650e-02 	 1.711569e-01 	 2.691835e+00 	 1.765175e+00 
98 	 1.811273e+00 	 1.910704e+00 	 6.731578e-02 	 -4.579300e-04 	 1.700935e-01 	 -9.727260e-05 	 6.731734e-02 	 1.700973e-01 	 2.698337e+00 	 1.771385e+00 
99 	 1.811225e+00 	 1.909699e+00 	 6.768321e-02 	 1.560311e-04 	 1.690590e-01 	 -9.471398e-05 	 6.768339e-02 	 1.690628e-01 	 2.692914e+00 	 1.777485e+00 
100 	 1.810998e+00 	 1.908712e+00 	 6.664133e-02 	 -8.534391e-04 	 1.680348e-01 	 -1.023012e-04 	 6.664680e-02 	 1.680387e-01 	 2.708348e+00 	 1.783561e+00 
101 	 1.811000e+00 	 1.907744e+00 	 6.767732e-02 	 1.417049e-04 	 1.670412e-01 	 -9.988533e-05 	 6.767747e-02 	 1.670450e-01 	 2.693002e+00 	 1.789492e+00 
102 	 1.811032e+00 	 1.906796e+00 	 6.767483e-02 	 -9.985169e-04 	 1.660670e-01 	 -1.086954e-04 	 6.768220e-02 	 1.660709e-01 	 2.692932e+00 	 1.795341e+00 
103 	 1.811091e+00 	 1.905867e+00 	 6.824715e-02 	 -2.820671e-04 	 1.651173e-01 	 -1.103787e-04 	 6.824773e-02 	 1.651211e-01 	 2.684611e+00 	 1.801076e+00 
104 	 1.811096e+00 	 1.904956e+00 	 6.863302e-02 	 -4.275788e-04 	 1.641896e-01 	 -1.134287e-04 	 6.863435e-02 	 1.641934e-01 	 2.678962e+00 	 1.806711e+00 
105 	 1.812405e+00 	 1.904074e+00 	 6.732958e-02 	 5.196348e-04 	 1.632671e-01 	 -1.073995e-04 	 6.733159e-02 	 1.632709e-01 	 2.698126e+00 	 1.812345e+00 
106 	 1.812733e+00 	 1.903213e+00 	 6.679734e-02 	 6.947427e-04 	 1.623570e-01 	 -9.983211e-05 	 6.680095e-02 	 1.623608e-01 	 2.706038e+00 	 1.817934e+00 
107 	 1.812132e+00 	 1.902361e+00 	 6.562889e-02 	 6.690655e-04 	 1.614530e-01 	 -9.264615e-05 	 6.563230e-02 	 1.614568e-01 	 2.723687e+00 	 1.823518e+00 
108 	 1.812479e+00 	 1.901529e+00 	 6.516966e-02 	 2.771342e-04 	 1.605615e-01 	 -8.922226e-05 	 6.517024e-02 	 1.605652e-01 	 2.730752e+00 	 1.829055e+00 
109 	 1.811916e+00 	 1.900707e+00 	 6.462297e-02 	 1.954711e-04 	 1.596813e-01 	 -8.661039e-05 	 6.462327e-02 	 1.596850e-01 	 2.739181e+00 	 1.834552e+00 
110 	 1.811608e+00 	 1.899897e+00 	 6.524479e-02 	 5.122816e-04 	 1.588228e-01 	 -8.116592e-05 	 6.524680e-02 	 1.588265e-01 	 2.729578e+00 	 1.839943e+00 
111 	 1.810924e+00 	 1.899095e+00 	 6.727625e-02 	 6.097484e-04 	 1.579981e-01 	 -7.494146e-05 	 6.727902e-02 	 1.580017e-01 	 2.698907e+00 	 1.845149e+00 
112 	 1.810965e+00 	 1.898309e+00 	 6.597406e-02 	 9.478327e-05 	 1.571764e-01 	 -7.342607e-05 	 6.597413e-02 	 1.571801e-01 	 2.718493e+00 	 1.850363e+00 
113 	 1.810719e+00 	 1.897533e+00 	 6.695914e-02 	 -1.601625e-03 	 1.563780e-01 	 -8.694995e-05 	 6.697830e-02 	 1.563818e-01 	 2.703387e+00 	 1.855455e+00 
114 	 1.810129e+00 	 1.896767e+00 	 6.519339e-02 	 1.343810e-03 	 1.555782e-01 	 -7.439942e-05 	 6.520724e-02 	 1.555820e-01 	 2.730185e+00 	 1.860582e+00 
115 	 1.809963e+00 	 1.896012e+00 	 6.484232e-02 	 1.418084e-03 	 1.547892e-01 	 -6.142130e-05 	 6.485783e-02 	 1.547931e-01 	 2.735558e+00 	 1.865666e+00 
116 	 1.810069e+00 	 1.895271e+00 	 6.470997e-02 	 5.240959e-04 	 1.540126e-01 	 -5.637374e-05 	 6.471209e-02 	 1.540166e-01 	 2.737807e+00 	 1.870695e+00 
117 	 1.810201e+00 	 1.894544e+00 	 6.283700e-02 	 5.650578e-05 	 1.532333e-01 	 -5.540895e-05 	 6.283702e-02 	 1.532373e-01 	 2.767211e+00 	 1.875768e+00 
118 	 1.809561e+00 	 1.893824e+00 	 6.436613e-02 	 1.743515e-03 	 1.524802e-01 	 -4.016384e-05 	 6.438974e-02 	 1.524843e-01 	 2.742801e+00 	 1.880693e+00 
119 	 1.809869e+00 	 1.893118e+00 	 6.400176e-02 	 2.672415e-03 	 1.517367e-01 	 -1.736906e-05 	 6.405753e-02 	 1.517412e-01 	 2.747974e+00 	 1.885579e+00 
120 	 1.809620e+00 	 1.892422e+00 	 6.349183e-02 	 2.220017e-03 	 1.510013e-01 	 1.275828e-06 	 6.353063e-02 	 1.510062e-01 	 2.756233e+00 	 1.890435e+00 
121 	 1.809766e+00 	 1.891739e+00 	 6.261601e-02 	 8.885822e-04 	 1.502709e-01 	 8.608938e-06 	 6.262231e-02 	 1.502757e-01 	 2.770634e+00 	 1.895284e+00 
122 	 1.809110e+00 	 1.891062e+00 	 6.128013e-02 	 9.247267e-04 	 1.495414e-01 	 1.611810e-05 	 6.128711e-02 	 1.495463e-01 	 2.792186e+00 	 1.900149e+00 
123 	 1.808222e+00 	 1.890389e+00 	 6.028992e-02 	 1.199277e-03 	 1.488158e-01 	 2.573728e-05 	 6.030184e-02 	 1.488207e-01 	 2.808393e+00 	 1.905013e+00 
124 	 1.808293e+00 	 1.889727e+00 	 6.079273e-02 	 2.991408e-04 	 1.481060e-01 	 2.794215e-05 	 6.079346e-02 	 1.481108e-01 	 2.800273e+00 	 1.909794e+00 
125 	 1.808344e+00 	 1.889075e+00 	 5.973550e-02 	 -1.919315e-03 	 1.473990e-01 	 1.236409e-05 	 5.976632e-02 	 1.474041e-01 	 2.817313e+00 	 1.914578e+00 
126 	 1.808542e+00 	 1.888436e+00 	 5.922085e-02 	 -6.980401e-04 	 1.466992e-01 	 6.725960e-06 	 5.922497e-02 	 1.467042e-01 	 2.826412e+00 	 1.919337e+00 
127 	 1.808986e+00 	 1.887811e+00 	 5.970049e-02 	 -1.294021e-03 	 1.460141e-01 	 -3.516144e-06 	 5.971451e-02 	 1.460193e-01 	 2.818180e+00 	 1.924017e+00 
128 	 1.808514e+00 	 1.887191e+00 	 5.880699e-02 	 -1.191930e-03 	 1.453328e-01 	 -1.280063e-05 	 5.881907e-02 	 1.453380e-01 	 2.833289e+00 	 1.928693e+00 
129 	 1.808367e+00 	 1.886580e+00 	 5.846793e-02 	 -1.774576e-03 	 1.446595e-01 	 -2.645780e-05 	 5.849486e-02 	 1.446648e-01 	 2.838816e+00 	 1.933336e+00 
130 	 1.808762e+00 	 1.885982e+00 	 5.920190e-02 	 -1.003739e-04 	 1.440021e-01 	 -2.702639e-05 	 5.920198e-02 	 1.440074e-01 	 2.826800e+00 	 1.937890e+00 
