#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
46 	 1.617183e+00 	 1.783128e+00 	 2.137372e-01 	 1.322344e-03 	 3.553643e-01 	 -1.808157e-03 	 2.137413e-01 	 3.553799e-01 	 1.542989e+00 	 1.034568e+00 
47 	 1.616412e+00 	 1.779581e+00 	 2.077433e-01 	 2.131881e-04 	 3.522234e-01 	 -1.765149e-03 	 2.077434e-01 	 3.522387e-01 	 1.571452e+00 	 1.043446e+00 
48 	 1.613076e+00 	 1.776112e+00 	 2.014764e-01 	 2.241473e-04 	 3.490829e-01 	 -1.723706e-03 	 2.014766e-01 	 3.490978e-01 	 1.602082e+00 	 1.052403e+00 
49 	 1.610676e+00 	 1.772736e+00 	 2.003191e-01 	 -3.535792e-04 	 3.460469e-01 	 -1.695744e-03 	 2.003194e-01 	 3.460615e-01 	 1.607842e+00 	 1.061139e+00 
50 	 1.611019e+00 	 1.769501e+00 	 1.988071e-01 	 -3.405797e-03 	 3.431021e-01 	 -1.729945e-03 	 1.988362e-01 	 3.431170e-01 	 1.615274e+00 	 1.069684e+00 
51 	 1.610144e+00 	 1.766377e+00 	 1.999288e-01 	 -2.926894e-03 	 3.402948e-01 	 -1.753415e-03 	 1.999502e-01 	 3.403098e-01 	 1.609687e+00 	 1.077899e+00 
52 	 1.609191e+00 	 1.763354e+00 	 2.022824e-01 	 1.383415e-03 	 3.376407e-01 	 -1.693091e-03 	 2.022872e-01 	 3.376555e-01 	 1.598067e+00 	 1.085729e+00 
53 	 1.607225e+00 	 1.760408e+00 	 2.035741e-01 	 1.389106e-03 	 3.351111e-01 	 -1.634936e-03 	 2.035788e-01 	 3.351258e-01 	 1.591702e+00 	 1.093249e+00 
54 	 1.605790e+00 	 1.757545e+00 	 1.981923e-01 	 1.029393e-03 	 3.325756e-01 	 -1.585597e-03 	 1.981949e-01 	 3.325900e-01 	 1.618504e+00 	 1.100845e+00 
55 	 1.606894e+00 	 1.754806e+00 	 1.974062e-01 	 1.090253e-03 	 3.301180e-01 	 -1.536945e-03 	 1.974092e-01 	 3.301322e-01 	 1.622476e+00 	 1.108262e+00 
56 	 1.603885e+00 	 1.752111e+00 	 1.959871e-01 	 1.559304e-03 	 3.277228e-01 	 -1.481655e-03 	 1.959933e-01 	 3.277368e-01 	 1.629675e+00 	 1.115544e+00 
57 	 1.604607e+00 	 1.749523e+00 	 1.928098e-01 	 9.341581e-04 	 3.253559e-01 	 -1.439272e-03 	 1.928120e-01 	 3.253697e-01 	 1.646039e+00 	 1.122793e+00 
58 	 1.603813e+00 	 1.747011e+00 	 1.914934e-01 	 -1.205618e-03 	 3.230479e-01 	 -1.435244e-03 	 1.914972e-01 	 3.230616e-01 	 1.652882e+00 	 1.129912e+00 
59 	 1.604447e+00 	 1.744594e+00 	 1.883733e-01 	 -1.161077e-03 	 3.207653e-01 	 -1.430597e-03 	 1.883769e-01 	 3.207788e-01 	 1.669311e+00 	 1.137003e+00 
60 	 1.601032e+00 	 1.742202e+00 	 1.876817e-01 	 -3.904450e-03 	 3.185472e-01 	 -1.471828e-03 	 1.877223e-01 	 3.185612e-01 	 1.672791e+00 	 1.143941e+00 
61 	 1.601986e+00 	 1.739903e+00 	 1.900627e-01 	 -1.638365e-03 	 3.164409e-01 	 -1.474558e-03 	 1.900698e-01 	 3.164548e-01 	 1.660364e+00 	 1.150575e+00 
62 	 1.603739e+00 	 1.737707e+00 	 1.911506e-01 	 -9.755920e-04 	 3.144201e-01 	 -1.466510e-03 	 1.911531e-01 	 3.144338e-01 	 1.654681e+00 	 1.156982e+00 
63 	 1.605722e+00 	 1.735612e+00 	 1.895554e-01 	 -3.293786e-05 	 3.124381e-01 	 -1.443755e-03 	 1.895554e-01 	 3.124516e-01 	 1.663074e+00 	 1.163306e+00 
64 	 1.604328e+00 	 1.733560e+00 	 1.864806e-01 	 1.532245e-03 	 3.104700e-01 	 -1.397255e-03 	 1.864869e-01 	 3.104834e-01 	 1.679394e+00 	 1.169625e+00 
65 	 1.604239e+00 	 1.731571e+00 	 1.812341e-01 	 1.848348e-03 	 3.084818e-01 	 -1.347323e-03 	 1.812435e-01 	 3.084951e-01 	 1.707914e+00 	 1.176049e+00 
66 	 1.599637e+00 	 1.729572e+00 	 1.797309e-01 	 -1.127165e-03 	 3.065310e-01 	 -1.343987e-03 	 1.797345e-01 	 3.065442e-01 	 1.716275e+00 	 1.182393e+00 
67 	 1.600985e+00 	 1.727653e+00 	 1.768847e-01 	 2.755113e-04 	 3.045960e-01 	 -1.319815e-03 	 1.768849e-01 	 3.046089e-01 	 1.732256e+00 	 1.188726e+00 
68 	 1.599449e+00 	 1.725767e+00 	 1.770790e-01 	 3.376766e-03 	 3.027208e-01 	 -1.250748e-03 	 1.771112e-01 	 3.027340e-01 	 1.730977e+00 	 1.194901e+00 
69 	 1.597005e+00 	 1.723901e+00 	 1.764929e-01 	 2.789242e-03 	 3.008914e-01 	 -1.192197e-03 	 1.765150e-01 	 3.009047e-01 	 1.734350e+00 	 1.200962e+00 
70 	 1.597136e+00 	 1.722090e+00 	 1.759241e-01 	 1.168243e-03 	 2.991061e-01 	 -1.158477e-03 	 1.759280e-01 	 2.991193e-01 	 1.737681e+00 	 1.206913e+00 
71 	 1.597273e+00 	 1.720332e+00 	 1.673478e-01 	 1.360880e-04 	 2.972504e-01 	 -1.140243e-03 	 1.673479e-01 	 2.972634e-01 	 1.787681e+00 	 1.213137e+00 
72 	 1.592851e+00 	 1.718562e+00 	 1.639692e-01 	 -1.210869e-03 	 2.953992e-01 	 -1.141224e-03 	 1.639737e-01 	 2.954122e-01 	 1.808049e+00 	 1.219384e+00 
73 	 1.593075e+00 	 1.716843e+00 	 1.634871e-01 	 1.667930e-03 	 2.935922e-01 	 -1.102743e-03 	 1.634956e-01 	 2.936051e-01 	 1.810969e+00 	 1.225520e+00 
74 	 1.592235e+00 	 1.715159e+00 	 1.633584e-01 	 4.665957e-03 	 2.918323e-01 	 -1.024787e-03 	 1.634250e-01 	 2.918459e-01 	 1.811401e+00 	 1.231529e+00 
75 	 1.593213e+00 	 1.713533e+00 	 1.645180e-01 	 5.015516e-03 	 2.901348e-01 	 -9.442500e-04 	 1.645945e-01 	 2.901492e-01 	 1.804271e+00 	 1.237360e+00 
76 	 1.592973e+00 	 1.711947e+00 	 1.627012e-01 	 6.047690e-03 	 2.884580e-01 	 -8.522508e-04 	 1.628135e-01 	 2.884737e-01 	 1.815150e+00 	 1.243151e+00 
77 	 1.588347e+00 	 1.710341e+00 	 1.646596e-01 	 6.860671e-03 	 2.868503e-01 	 -7.520830e-04 	 1.648025e-01 	 2.868676e-01 	 1.803008e+00 	 1.248734e+00 
78 	 1.589699e+00 	 1.708795e+00 	 1.666525e-01 	 5.819586e-03 	 2.853093e-01 	 -6.678308e-04 	 1.667541e-01 	 2.853277e-01 	 1.791235e+00 	 1.254117e+00 
79 	 1.586930e+00 	 1.707252e+00 	 1.665278e-01 	 4.899419e-03 	 2.838057e-01 	 -5.973593e-04 	 1.665998e-01 	 2.838248e-01 	 1.792160e+00 	 1.259398e+00 
80 	 1.588300e+00 	 1.705765e+00 	 1.629096e-01 	 7.560205e-03 	 2.822945e-01 	 -4.953897e-04 	 1.630850e-01 	 2.823156e-01 	 1.813484e+00 	 1.264730e+00 
81 	 1.584630e+00 	 1.704270e+00 	 1.595508e-01 	 6.940568e-03 	 2.807791e-01 	 -4.035878e-04 	 1.597017e-01 	 2.808018e-01 	 1.834448e+00 	 1.270106e+00 
82 	 1.587109e+00 	 1.702841e+00 	 1.600348e-01 	 3.184258e-03 	 2.793067e-01 	 -3.598336e-04 	 1.600664e-01 	 2.793294e-01 	 1.832166e+00 	 1.275363e+00 
83 	 1.588541e+00 	 1.701464e+00 	 1.588028e-01 	 5.884187e-03 	 2.778548e-01 	 -2.846044e-04 	 1.589117e-01 	 2.778786e-01 	 1.839406e+00 	 1.280571e+00 
84 	 1.588834e+00 	 1.700123e+00 	 1.617617e-01 	 5.596182e-03 	 2.764727e-01 	 -2.145950e-04 	 1.618584e-01 	 2.764974e-01 	 1.821033e+00 	 1.285554e+00 
85 	 1.586037e+00 	 1.698781e+00 	 1.595305e-01 	 3.870020e-03 	 2.750969e-01 	 -1.665407e-04 	 1.595775e-01 	 2.751219e-01 	 1.835226e+00 	 1.290541e+00 
86 	 1.585250e+00 	 1.697461e+00 	 1.593564e-01 	 7.059120e-05 	 2.737511e-01 	 -1.637834e-04 	 1.593565e-01 	 2.737758e-01 	 1.836612e+00 	 1.295446e+00 
87 	 1.586269e+00 	 1.696183e+00 	 1.594030e-01 	 -9.849915e-04 	 2.724368e-01 	 -1.732226e-04 	 1.594060e-01 	 2.724612e-01 	 1.836301e+00 	 1.300259e+00 
88 	 1.587891e+00 	 1.694952e+00 	 1.619767e-01 	 5.309296e-04 	 2.711816e-01 	 -1.652208e-04 	 1.619776e-01 	 2.712057e-01 	 1.820297e+00 	 1.304878e+00 
89 	 1.584127e+00 	 1.693707e+00 	 1.548389e-01 	 1.814492e-05 	 2.698743e-01 	 -1.631606e-04 	 1.548389e-01 	 2.698982e-01 	 1.865370e+00 	 1.309710e+00 
90 	 1.583079e+00 	 1.692478e+00 	 1.524962e-01 	 4.594294e-04 	 2.685701e-01 	 -1.562429e-04 	 1.524969e-01 	 2.685937e-01 	 1.880611e+00 	 1.314555e+00 
91 	 1.584278e+00 	 1.691289e+00 	 1.532659e-01 	 -2.290680e-03 	 2.673031e-01 	 -1.796982e-04 	 1.532831e-01 	 2.673266e-01 	 1.875469e+00 	 1.319284e+00 
92 	 1.583038e+00 	 1.690112e+00 	 1.573342e-01 	 -3.669897e-03 	 2.661077e-01 	 -2.176352e-04 	 1.573770e-01 	 2.661315e-01 	 1.849111e+00 	 1.323765e+00 
93 	 1.584916e+00 	 1.688981e+00 	 1.556139e-01 	 -1.736987e-03 	 2.649196e-01 	 -2.339723e-04 	 1.556236e-01 	 2.649432e-01 	 1.860315e+00 	 1.328240e+00 
94 	 1.584378e+00 	 1.687868e+00 	 1.585283e-01 	 -1.956669e-03 	 2.637878e-01 	 -2.522989e-04 	 1.585403e-01 	 2.638113e-01 	 1.841746e+00 	 1.332521e+00 
95 	 1.584686e+00 	 1.686782e+00 	 1.540101e-01 	 -3.596431e-05 	 2.626323e-01 	 -2.500217e-04 	 1.540101e-01 	 2.626555e-01 	 1.870737e+00 	 1.336912e+00 
96 	 1.579071e+00 	 1.685660e+00 	 1.517712e-01 	 3.432097e-04 	 2.614775e-01 	 -2.438422e-04 	 1.517716e-01 	 2.615004e-01 	 1.885379e+00 	 1.341319e+00 
97 	 1.578854e+00 	 1.684559e+00 	 1.496335e-01 	 -7.331235e-05 	 2.603244e-01 	 -2.420841e-04 	 1.496336e-01 	 2.603472e-01 	 1.899566e+00 	 1.345739e+00 
98 	 1.577318e+00 	 1.683464e+00 	 1.463297e-01 	 6.707417e-04 	 2.591612e-01 	 -2.327696e-04 	 1.463312e-01 	 2.591837e-01 	 1.921882e+00 	 1.350218e+00 
99 	 1.577124e+00 	 1.682390e+00 	 1.448076e-01 	 7.748513e-04 	 2.580061e-01 	 -2.225916e-04 	 1.448097e-01 	 2.580285e-01 	 1.932335e+00 	 1.354685e+00 
100 	 1.578331e+00 	 1.681350e+00 	 1.459045e-01 	 3.856347e-03 	 2.568851e-01 	 -1.818022e-04 	 1.459555e-01 	 2.569077e-01 	 1.924454e+00 	 1.359038e+00 
101 	 1.576246e+00 	 1.680309e+00 	 1.456218e-01 	 4.771274e-03 	 2.557835e-01 	 -1.327618e-04 	 1.456999e-01 	 2.558067e-01 	 1.926206e+00 	 1.363333e+00 
102 	 1.576278e+00 	 1.679289e+00 	 1.470271e-01 	 2.718807e-03 	 2.547173e-01 	 -1.048053e-04 	 1.470522e-01 	 2.547404e-01 	 1.916968e+00 	 1.367510e+00 
103 	 1.576972e+00 	 1.678296e+00 	 1.454966e-01 	 2.924447e-03 	 2.536569e-01 	 -7.539508e-05 	 1.455260e-01 	 2.536801e-01 	 1.927400e+00 	 1.371681e+00 
104 	 1.575510e+00 	 1.677308e+00 	 1.439371e-01 	 3.133464e-03 	 2.526019e-01 	 -4.454066e-05 	 1.439712e-01 	 2.526252e-01 	 1.938142e+00 	 1.375848e+00 
105 	 1.577689e+00 	 1.676359e+00 	 1.448864e-01 	 5.983129e-04 	 2.515760e-01 	 -3.841825e-05 	 1.448877e-01 	 2.515991e-01 	 1.931796e+00 	 1.379918e+00 
106 	 1.578653e+00 	 1.675437e+00 	 1.454209e-01 	 1.587940e-03 	 2.505745e-01 	 -2.307525e-05 	 1.454295e-01 	 2.505975e-01 	 1.928064e+00 	 1.383907e+00 
107 	 1.578075e+00 	 1.674527e+00 	 1.430065e-01 	 9.819761e-04 	 2.495692e-01 	 -1.368224e-05 	 1.430099e-01 	 2.495920e-01 	 1.944842e+00 	 1.387928e+00 
108 	 1.578288e+00 	 1.673636e+00 	 1.455496e-01 	 2.894289e-03 	 2.486061e-01 	 1.324342e-05 	 1.455783e-01 	 2.486290e-01 	 1.927041e+00 	 1.391794e+00 
109 	 1.571673e+00 	 1.672701e+00 	 1.443377e-01 	 1.793550e-03 	 2.476495e-01 	 2.957650e-05 	 1.443488e-01 	 2.476723e-01 	 1.935522e+00 	 1.395649e+00 
110 	 1.574056e+00 	 1.671804e+00 	 1.423164e-01 	 3.712066e-03 	 2.466919e-01 	 6.305368e-05 	 1.423648e-01 	 2.467149e-01 	 1.949363e+00 	 1.399522e+00 
111 	 1.575206e+00 	 1.670934e+00 	 1.420015e-01 	 6.570069e-03 	 2.457488e-01 	 1.216754e-04 	 1.421534e-01 	 2.457729e-01 	 1.950848e+00 	 1.403347e+00 
112 	 1.574744e+00 	 1.670075e+00 	 1.401172e-01 	 9.922924e-03 	 2.448056e-01 	 2.091866e-04 	 1.404681e-01 	 2.448327e-01 	 1.962775e+00 	 1.407180e+00 
113 	 1.576226e+00 	 1.669244e+00 	 1.448944e-01 	 1.020655e-02 	 2.439214e-01 	 2.976588e-04 	 1.452534e-01 	 2.439515e-01 	 1.929275e+00 	 1.410786e+00 
114 	 1.575100e+00 	 1.668418e+00 	 1.471445e-01 	 1.040506e-02 	 2.430725e-01 	 3.863202e-04 	 1.475120e-01 	 2.431055e-01 	 1.913846e+00 	 1.414260e+00 
115 	 1.574878e+00 	 1.667605e+00 	 1.489611e-01 	 1.220224e-02 	 2.422542e-01 	 4.890674e-04 	 1.494601e-01 	 2.422912e-01 	 1.900726e+00 	 1.417615e+00 
116 	 1.575228e+00 	 1.666809e+00 	 1.484663e-01 	 1.076499e-02 	 2.414457e-01 	 5.776529e-04 	 1.488561e-01 	 2.414857e-01 	 1.904775e+00 	 1.420945e+00 
117 	 1.573805e+00 	 1.666014e+00 	 1.499550e-01 	 6.962148e-03 	 2.406637e-01 	 6.322213e-04 	 1.501165e-01 	 2.407048e-01 	 1.896344e+00 	 1.424184e+00 
118 	 1.576015e+00 	 1.665251e+00 	 1.462306e-01 	 3.803924e-03 	 2.398634e-01 	 6.591001e-04 	 1.462800e-01 	 2.399046e-01 	 1.922232e+00 	 1.427514e+00 
119 	 1.572339e+00 	 1.664470e+00 	 1.455276e-01 	 2.296263e-03 	 2.390707e-01 	 6.728578e-04 	 1.455457e-01 	 2.391117e-01 	 1.927265e+00 	 1.430825e+00 
120 	 1.573225e+00 	 1.663710e+00 	 1.453267e-01 	 -1.206055e-03 	 2.382895e-01 	 6.572002e-04 	 1.453318e-01 	 2.383302e-01 	 1.928736e+00 	 1.434098e+00 
121 	 1.569074e+00 	 1.662928e+00 	 1.441810e-01 	 1.779710e-03 	 2.375117e-01 	 6.664771e-04 	 1.441919e-01 	 2.375521e-01 	 1.936610e+00 	 1.437368e+00 
122 	 1.568842e+00 	 1.662157e+00 	 1.466765e-01 	 2.898027e-03 	 2.367672e-01 	 6.847685e-04 	 1.467052e-01 	 2.368075e-01 	 1.919330e+00 	 1.440508e+00 
123 	 1.569809e+00 	 1.661406e+00 	 1.431941e-01 	 4.585382e-03 	 2.360064e-01 	 7.164808e-04 	 1.432675e-01 	 2.360470e-01 	 1.943042e+00 	 1.443724e+00 
124 	 1.571188e+00 	 1.660678e+00 	 1.432448e-01 	 1.818019e-03 	 2.352583e-01 	 7.253642e-04 	 1.432563e-01 	 2.352987e-01 	 1.943120e+00 	 1.446899e+00 
125 	 1.572014e+00 	 1.659969e+00 	 1.381214e-01 	 4.713799e-03 	 2.344812e-01 	 7.572717e-04 	 1.382018e-01 	 2.345219e-01 	 1.979040e+00 	 1.450206e+00 
126 	 1.571674e+00 	 1.659268e+00 	 1.386758e-01 	 2.141097e-03 	 2.337209e-01 	 7.682544e-04 	 1.386923e-01 	 2.337614e-01 	 1.975497e+00 	 1.453454e+00 
127 	 1.575444e+00 	 1.658608e+00 	 1.421550e-01 	 2.319830e-03 	 2.329999e-01 	 7.804715e-04 	 1.421740e-01 	 2.330402e-01 	 1.950704e+00 	 1.456544e+00 
128 	 1.573751e+00 	 1.657945e+00 	 1.425362e-01 	 4.440145e-03 	 2.322931e-01 	 8.090627e-04 	 1.426053e-01 	 2.323337e-01 	 1.947675e+00 	 1.459581e+00 
129 	 1.575718e+00 	 1.657308e+00 	 1.417884e-01 	 5.288458e-03 	 2.315915e-01 	 8.437867e-04 	 1.418869e-01 	 2.316326e-01 	 1.952725e+00 	 1.462603e+00 
130 	 1.574837e+00 	 1.656673e+00 	 1.403268e-01 	 -8.028967e-05 	 2.308895e-01 	 8.366784e-04 	 1.403268e-01 	 2.309302e-01 	 1.963781e+00 	 1.465640e+00 
