#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
21 	 1.985100e+00 	 2.154302e+00 	 2.978776e-01 	 6.276579e-05 	 4.192049e-01 	 -2.042684e-04 	 2.978776e-01 	 4.192051e-01 	 1.211073e+00 	 8.693950e-01 
22 	 1.985100e+00 	 2.146611e+00 	 2.978776e-01 	 6.276579e-05 	 4.136901e-01 	 -1.921305e-04 	 2.978776e-01 	 4.136902e-01 	 1.211073e+00 	 8.826379e-01 
23 	 1.985100e+00 	 2.139589e+00 	 2.978776e-01 	 6.276579e-05 	 4.086547e-01 	 -1.810480e-04 	 2.978776e-01 	 4.086549e-01 	 1.211073e+00 	 8.948843e-01 
24 	 1.985100e+00 	 2.133152e+00 	 2.978776e-01 	 6.276579e-05 	 4.040390e-01 	 -1.708891e-04 	 2.978776e-01 	 4.040391e-01 	 1.211073e+00 	 9.062435e-01 
25 	 1.985100e+00 	 2.127230e+00 	 2.978776e-01 	 6.276579e-05 	 3.997926e-01 	 -1.615429e-04 	 2.978776e-01 	 3.997927e-01 	 1.211073e+00 	 9.168092e-01 
26 	 1.985100e+00 	 2.121763e+00 	 2.978776e-01 	 6.276579e-05 	 3.958728e-01 	 -1.529157e-04 	 2.978776e-01 	 3.958729e-01 	 1.211073e+00 	 9.266622e-01 
27 	 1.934506e+00 	 2.114828e+00 	 2.608449e-01 	 8.175653e-04 	 3.908717e-01 	 -1.169719e-04 	 2.608461e-01 	 3.908719e-01 	 1.343825e+00 	 9.393754e-01 
28 	 1.934506e+00 	 2.108388e+00 	 2.608449e-01 	 8.175653e-04 	 3.862279e-01 	 -8.359560e-05 	 2.608461e-01 	 3.862281e-01 	 1.343825e+00 	 9.513271e-01 
29 	 1.934506e+00 	 2.102392e+00 	 2.608449e-01 	 8.175653e-04 	 3.819043e-01 	 -5.252108e-05 	 2.608461e-01 	 3.819046e-01 	 1.343825e+00 	 9.625845e-01 
30 	 1.934506e+00 	 2.096796e+00 	 2.608449e-01 	 8.175653e-04 	 3.778690e-01 	 -2.351820e-05 	 2.608461e-01 	 3.778693e-01 	 1.343825e+00 	 9.732069e-01 
31 	 1.934506e+00 	 2.091561e+00 	 2.608449e-01 	 8.175653e-04 	 3.740941e-01 	 3.613521e-06 	 2.608461e-01 	 3.740944e-01 	 1.343825e+00 	 9.832472e-01 
32 	 1.895411e+00 	 2.085431e+00 	 2.312609e-01 	 3.901281e-04 	 3.696305e-01 	 1.569210e-05 	 2.312612e-01 	 3.696308e-01 	 1.464207e+00 	 9.952505e-01 
33 	 1.895411e+00 	 2.079673e+00 	 2.312609e-01 	 3.901281e-04 	 3.654375e-01 	 2.703865e-05 	 2.312612e-01 	 3.654378e-01 	 1.464207e+00 	 1.006659e+00 
34 	 1.895411e+00 	 2.074253e+00 	 2.312609e-01 	 3.901281e-04 	 3.614911e-01 	 3.771775e-05 	 2.312612e-01 	 3.614914e-01 	 1.464207e+00 	 1.017517e+00 
35 	 1.895411e+00 	 2.069143e+00 	 2.312609e-01 	 3.901281e-04 	 3.577703e-01 	 4.778662e-05 	 2.312612e-01 	 3.577706e-01 	 1.464207e+00 	 1.027863e+00 
36 	 1.863367e+00 	 2.063427e+00 	 2.095967e-01 	 -5.025964e-04 	 3.536543e-01 	 3.249820e-05 	 2.095973e-01 	 3.536547e-01 	 1.562567e+00 	 1.039434e+00 
37 	 1.837392e+00 	 2.057318e+00 	 1.915473e-01 	 2.964502e-04 	 3.492731e-01 	 3.963204e-05 	 1.915475e-01 	 3.492734e-01 	 1.652620e+00 	 1.051900e+00 
38 	 1.815023e+00 	 2.050942e+00 	 1.742618e-01 	 -6.212061e-04 	 3.446675e-01 	 2.224156e-05 	 1.742629e-01 	 3.446678e-01 	 1.747190e+00 	 1.065174e+00 
39 	 1.796469e+00 	 2.044417e+00 	 1.628051e-01 	 -1.108218e-05 	 3.400044e-01 	 2.138711e-05 	 1.628051e-01 	 3.400047e-01 	 1.815202e+00 	 1.078796e+00 
40 	 1.780895e+00 	 2.037829e+00 	 1.510192e-01 	 -7.939793e-04 	 3.352797e-01 	 1.002945e-06 	 1.510213e-01 	 3.352801e-01 	 1.890334e+00 	 1.092789e+00 
41 	 1.780895e+00 	 2.031562e+00 	 1.510192e-01 	 -7.939793e-04 	 3.307856e-01 	 -1.838687e-05 	 1.510213e-01 	 3.307860e-01 	 1.890334e+00 	 1.106284e+00 
42 	 1.767252e+00 	 2.025269e+00 	 1.410299e-01 	 -1.341385e-03 	 3.262676e-01 	 -4.988682e-05 	 1.410362e-01 	 3.262681e-01 	 1.958738e+00 	 1.120036e+00 
43 	 1.767252e+00 	 2.019269e+00 	 1.410299e-01 	 -1.341385e-03 	 3.219597e-01 	 -7.992167e-05 	 1.410362e-01 	 3.219604e-01 	 1.958738e+00 	 1.133327e+00 
44 	 1.767252e+00 	 2.013541e+00 	 1.410299e-01 	 -1.341385e-03 	 3.178477e-01 	 -1.085913e-04 	 1.410362e-01 	 3.178485e-01 	 1.958738e+00 	 1.146180e+00 
45 	 1.754370e+00 	 2.007782e+00 	 1.316052e-01 	 -1.588196e-03 	 3.137090e-01 	 -1.414714e-04 	 1.316147e-01 	 3.137100e-01 	 2.027876e+00 	 1.159286e+00 
46 	 1.742968e+00 	 2.002025e+00 	 1.223518e-01 	 -1.276644e-03 	 3.095490e-01 	 -1.661491e-04 	 1.223585e-01 	 3.095502e-01 	 2.100800e+00 	 1.172635e+00 
47 	 1.742968e+00 	 1.996513e+00 	 1.223518e-01 	 -1.276644e-03 	 3.055661e-01 	 -1.897766e-04 	 1.223585e-01 	 3.055674e-01 	 2.100800e+00 	 1.185585e+00 
48 	 1.732980e+00 	 1.991023e+00 	 1.167224e-01 	 -1.003263e-03 	 3.016319e-01 	 -2.067243e-04 	 1.167267e-01 	 3.016332e-01 	 2.147920e+00 	 1.198544e+00 
49 	 1.732980e+00 	 1.985757e+00 	 1.167224e-01 	 -1.003263e-03 	 2.978582e-01 	 -2.229802e-04 	 1.167267e-01 	 2.978596e-01 	 2.147920e+00 	 1.211133e+00 
50 	 1.724255e+00 	 1.980527e+00 	 1.108956e-01 	 -6.887175e-05 	 2.941189e-01 	 -2.198980e-04 	 1.108956e-01 	 2.941203e-01 	 2.199166e+00 	 1.223766e+00 
51 	 1.715976e+00 	 1.975339e+00 	 1.043178e-01 	 1.829217e-03 	 2.903974e-01 	 -1.797193e-04 	 1.043338e-01 	 2.903990e-01 	 2.260160e+00 	 1.236499e+00 
52 	 1.715976e+00 	 1.970352e+00 	 1.043178e-01 	 1.829217e-03 	 2.868189e-01 	 -1.410859e-04 	 1.043338e-01 	 2.868208e-01 	 2.260160e+00 	 1.248898e+00 
53 	 1.707988e+00 	 1.965401e+00 	 9.994229e-02 	 8.195199e-04 	 2.832929e-01 	 -1.229612e-04 	 9.994565e-02 	 2.832949e-01 	 2.303129e+00 	 1.261267e+00 
54 	 1.701250e+00 	 1.960510e+00 	 9.777614e-02 	 7.763709e-04 	 2.798574e-01 	 -1.063069e-04 	 9.777922e-02 	 2.798594e-01 	 2.325043e+00 	 1.273468e+00 
55 	 1.695270e+00 	 1.955687e+00 	 9.245225e-02 	 -5.362039e-04 	 2.764501e-01 	 -1.141232e-04 	 9.245381e-02 	 2.764520e-01 	 2.381046e+00 	 1.285718e+00 
56 	 1.689456e+00 	 1.950933e+00 	 9.023830e-02 	 4.206570e-05 	 2.731249e-01 	 -1.113342e-04 	 9.023831e-02 	 2.731268e-01 	 2.405301e+00 	 1.297819e+00 
57 	 1.684279e+00 	 1.946255e+00 	 8.607307e-02 	 -7.078659e-04 	 2.698432e-01 	 -1.217996e-04 	 8.607598e-02 	 2.698452e-01 	 2.452525e+00 	 1.309907e+00 
58 	 1.684279e+00 	 1.941738e+00 	 8.607307e-02 	 -7.078659e-04 	 2.666748e-01 	 -1.319042e-04 	 8.607598e-02 	 2.666768e-01 	 2.452525e+00 	 1.321718e+00 
59 	 1.678721e+00 	 1.937280e+00 	 8.353607e-02 	 -1.332214e-03 	 2.635707e-01 	 -1.522484e-04 	 8.354669e-02 	 2.635729e-01 	 2.482350e+00 	 1.333425e+00 
60 	 1.674619e+00 	 1.932903e+00 	 7.982604e-02 	 -1.356129e-03 	 2.605083e-01 	 -1.723131e-04 	 7.983755e-02 	 2.605106e-01 	 2.527761e+00 	 1.345112e+00 
61 	 1.674619e+00 	 1.928668e+00 	 7.982604e-02 	 -1.356129e-03 	 2.575463e-01 	 -1.917199e-04 	 7.983755e-02 	 2.575487e-01 	 2.527761e+00 	 1.356546e+00 
62 	 1.670445e+00 	 1.924503e+00 	 7.556047e-02 	 -3.898731e-04 	 2.546111e-01 	 -1.949160e-04 	 7.556147e-02 	 2.546135e-01 	 2.582809e+00 	 1.368009e+00 
63 	 1.666070e+00 	 1.920401e+00 	 7.205946e-02 	 5.213838e-04 	 2.517134e-01 	 -1.835461e-04 	 7.206135e-02 	 2.517158e-01 	 2.630237e+00 	 1.379455e+00 
64 	 1.666070e+00 	 1.916427e+00 	 7.205946e-02 	 5.213838e-04 	 2.489063e-01 	 -1.725316e-04 	 7.206135e-02 	 2.489087e-01 	 2.630237e+00 	 1.390669e+00 
65 	 1.662367e+00 	 1.912519e+00 	 6.765607e-02 	 7.591223e-04 	 2.461179e-01 	 -1.581985e-04 	 6.766033e-02 	 2.461203e-01 	 2.693255e+00 	 1.401935e+00 
66 	 1.658469e+00 	 1.908670e+00 	 6.609532e-02 	 5.427234e-04 	 2.433903e-01 	 -1.475784e-04 	 6.609755e-02 	 2.433927e-01 	 2.716624e+00 	 1.413079e+00 
67 	 1.655741e+00 	 1.904895e+00 	 6.382547e-02 	 6.481512e-04 	 2.407102e-01 	 -1.357019e-04 	 6.382876e-02 	 2.407126e-01 	 2.751551e+00 	 1.424152e+00 
68 	 1.652941e+00 	 1.901189e+00 	 6.262616e-02 	 5.685186e-04 	 2.380913e-01 	 -1.253457e-04 	 6.262874e-02 	 2.380937e-01 	 2.770531e+00 	 1.435091e+00 
69 	 1.650270e+00 	 1.897553e+00 	 6.278155e-02 	 -5.444686e-05 	 2.355506e-01 	 -1.243182e-04 	 6.278158e-02 	 2.355530e-01 	 2.768094e+00 	 1.445819e+00 
70 	 1.646075e+00 	 1.893960e+00 	 5.882356e-02 	 3.693417e-04 	 2.330259e-01 	 -1.172659e-04 	 5.882472e-02 	 2.330283e-01 	 2.833193e+00 	 1.456595e+00 
71 	 1.643380e+00 	 1.890431e+00 	 5.672724e-02 	 1.108901e-03 	 2.305428e-01 	 -9.999593e-05 	 5.673808e-02 	 2.305453e-01 	 2.869310e+00 	 1.467308e+00 
72 	 1.643380e+00 	 1.887000e+00 	 5.672724e-02 	 1.108901e-03 	 2.281287e-01 	 -8.320570e-05 	 5.673808e-02 	 2.281313e-01 	 2.869310e+00 	 1.477834e+00 
73 	 1.640250e+00 	 1.883620e+00 	 5.750288e-02 	 -3.554946e-05 	 2.257914e-01 	 -8.255287e-05 	 5.750289e-02 	 2.257939e-01 	 2.855920e+00 	 1.488132e+00 
74 	 1.640250e+00 	 1.880331e+00 	 5.750288e-02 	 -3.554946e-05 	 2.235172e-01 	 -8.191769e-05 	 5.750289e-02 	 2.235197e-01 	 2.855920e+00 	 1.498256e+00 
75 	 1.638021e+00 	 1.877100e+00 	 5.519337e-02 	 -1.652665e-04 	 2.212729e-01 	 -8.302901e-05 	 5.519361e-02 	 2.212754e-01 	 2.896908e+00 	 1.508347e+00 
76 	 1.638021e+00 	 1.873954e+00 	 5.519337e-02 	 -1.652665e-04 	 2.190876e-01 	 -8.411108e-05 	 5.519361e-02 	 2.190901e-01 	 2.896908e+00 	 1.518272e+00 
77 	 1.636412e+00 	 1.870869e+00 	 5.556490e-02 	 -2.069937e-03 	 2.169640e-01 	 -1.099010e-04 	 5.560345e-02 	 2.169669e-01 	 2.889510e+00 	 1.528010e+00 
78 	 1.635391e+00 	 1.867850e+00 	 5.444304e-02 	 -2.032475e-03 	 2.148804e-01 	 -1.345494e-04 	 5.448097e-02 	 2.148838e-01 	 2.909904e+00 	 1.537658e+00 
79 	 1.633153e+00 	 1.864879e+00 	 5.099454e-02 	 1.495672e-04 	 2.128059e-01 	 -1.309530e-04 	 5.099476e-02 	 2.128092e-01 	 2.976032e+00 	 1.547359e+00 
80 	 1.631682e+00 	 1.861964e+00 	 4.991724e-02 	 -1.457087e-03 	 2.107698e-01 	 -1.475297e-04 	 4.993850e-02 	 2.107733e-01 	 2.996963e+00 	 1.556972e+00 
81 	 1.629777e+00 	 1.859098e+00 	 4.778518e-02 	 8.274732e-04 	 2.087576e-01 	 -1.354926e-04 	 4.779235e-02 	 2.087612e-01 	 3.040890e+00 	 1.566564e+00 
82 	 1.627949e+00 	 1.856279e+00 	 4.674096e-02 	 2.085250e-03 	 2.067818e-01 	 -1.084104e-04 	 4.678745e-02 	 2.067859e-01 	 3.062140e+00 	 1.576071e+00 
83 	 1.625648e+00 	 1.853500e+00 	 4.539511e-02 	 -5.967773e-04 	 2.048374e-01 	 -1.142943e-04 	 4.539903e-02 	 2.048415e-01 	 3.092264e+00 	 1.585519e+00 
84 	 1.623368e+00 	 1.850761e+00 	 4.501970e-02 	 -3.930798e-05 	 2.029348e-01 	 -1.134016e-04 	 4.501972e-02 	 2.029389e-01 	 3.100655e+00 	 1.594851e+00 
85 	 1.621373e+00 	 1.848062e+00 	 4.461123e-02 	 3.779506e-04 	 2.010721e-01 	 -1.076210e-04 	 4.461283e-02 	 2.010762e-01 	 3.109734e+00 	 1.604071e+00 
86 	 1.619828e+00 	 1.845408e+00 	 4.139280e-02 	 -9.213024e-04 	 1.992154e-01 	 -1.170824e-04 	 4.140305e-02 	 1.992195e-01 	 3.184401e+00 	 1.613348e+00 
87 	 1.617948e+00 	 1.842794e+00 	 4.219696e-02 	 1.007352e-03 	 1.974106e-01 	 -1.041579e-04 	 4.220898e-02 	 1.974148e-01 	 3.165122e+00 	 1.622448e+00 
88 	 1.617948e+00 	 1.840239e+00 	 4.219696e-02 	 1.007352e-03 	 1.956468e-01 	 -9.152710e-05 	 4.220898e-02 	 1.956511e-01 	 3.165122e+00 	 1.631422e+00 
89 	 1.617022e+00 	 1.837731e+00 	 4.080303e-02 	 -7.201823e-04 	 1.939070e-01 	 -9.859064e-05 	 4.080939e-02 	 1.939113e-01 	 3.198843e+00 	 1.640354e+00 
90 	 1.615215e+00 	 1.835258e+00 	 4.059298e-02 	 -1.433150e-03 	 1.922035e-01 	 -1.134191e-04 	 4.061827e-02 	 1.922081e-01 	 3.203537e+00 	 1.649177e+00 
91 	 1.614437e+00 	 1.832832e+00 	 3.975035e-02 	 -2.134856e-04 	 1.905282e-01 	 -1.145187e-04 	 3.975092e-02 	 1.905327e-01 	 3.225122e+00 	 1.657931e+00 
92 	 1.612699e+00 	 1.830439e+00 	 3.840933e-02 	 -3.252027e-04 	 1.888747e-01 	 -1.168088e-04 	 3.841070e-02 	 1.888792e-01 	 3.259419e+00 	 1.666648e+00 
93 	 1.611568e+00 	 1.828085e+00 	 3.872347e-02 	 8.844130e-04 	 1.872602e-01 	 -1.060429e-04 	 3.873357e-02 	 1.872647e-01 	 3.251049e+00 	 1.675232e+00 
94 	 1.610078e+00 	 1.825766e+00 	 3.923976e-02 	 1.218007e-03 	 1.856855e-01 	 -9.195729e-05 	 3.925866e-02 	 1.856902e-01 	 3.237583e+00 	 1.683676e+00 
95 	 1.609029e+00 	 1.823485e+00 	 3.891656e-02 	 5.836915e-04 	 1.841406e-01 	 -8.484519e-05 	 3.892094e-02 	 1.841453e-01 	 3.246223e+00 	 1.692030e+00 
96 	 1.607148e+00 	 1.821231e+00 	 3.871028e-02 	 9.203110e-04 	 1.826257e-01 	 -7.437482e-05 	 3.872122e-02 	 1.826304e-01 	 3.251368e+00 	 1.700291e+00 
97 	 1.605932e+00 	 1.819012e+00 	 3.737002e-02 	 9.762673e-04 	 1.811282e-01 	 -6.354346e-05 	 3.738277e-02 	 1.811330e-01 	 3.286545e+00 	 1.708523e+00 
98 	 1.605411e+00 	 1.816832e+00 	 3.708522e-02 	 1.896553e-03 	 1.796584e-01 	 -4.354247e-05 	 3.713368e-02 	 1.796637e-01 	 3.293231e+00 	 1.716669e+00 
99 	 1.604483e+00 	 1.814687e+00 	 3.687446e-02 	 1.019551e-03 	 1.782161e-01 	 -3.280415e-05 	 3.688855e-02 	 1.782215e-01 	 3.299854e+00 	 1.724728e+00 
100 	 1.603089e+00 	 1.812571e+00 	 3.695208e-02 	 1.826545e-03 	 1.768035e-01 	 -1.421065e-05 	 3.699719e-02 	 1.768092e-01 	 3.296913e+00 	 1.732684e+00 
101 	 1.601799e+00 	 1.810484e+00 	 3.716791e-02 	 2.096077e-03 	 1.754209e-01 	 6.683287e-06 	 3.722696e-02 	 1.754272e-01 	 3.290722e+00 	 1.740531e+00 
102 	 1.601205e+00 	 1.808432e+00 	 3.507008e-02 	 -7.409192e-04 	 1.740449e-01 	 -6.461492e-07 	 3.507791e-02 	 1.740513e-01 	 3.350184e+00 	 1.748405e+00 
103 	 1.600262e+00 	 1.806411e+00 	 3.475658e-02 	 -1.990629e-03 	 1.726926e-01 	 -1.996637e-05 	 3.481354e-02 	 1.726994e-01 	 3.357749e+00 	 1.756203e+00 
104 	 1.599825e+00 	 1.804425e+00 	 3.330906e-02 	 -1.940002e-03 	 1.713524e-01
