#Beta=5.460000e+00, Nt=6, Ns=12^3 
#Iter 	 TraceF3iF3iMinusF4iF4i.real 	 TraceF3iF3iMinusF4iF4i.imag 	 AvgTraceF3iF3iMinusF4iF4i.real 	 AvgTraceF3iF3iMinusF4iF4i.imag 	 TraceF4iF3iPlusF3iF4i.real 	 TraceF4iF3iPlusF3iF4i.imag 	 AvgTraceF4iF3iPlusF3iF4i.real 	 AvgTraceF4iF3iPlusF3iF4i.imag 
954 	 -4.579988e-02 	 5.150431e-19 	 2.107136e-02 	 1.562080e-19 	 -3.297859e-02 	 2.777431e-19 	 1.036706e-02 	 1.305395e-19 
955 	 -5.643330e-03 	 8.053777e-18 	 2.103603e-02 	 1.666545e-19 	 -5.442844e-02 	 -2.151004e-18 	 1.028135e-02 	 1.275216e-19 
956 	 -2.845556e-02 	 1.860275e-18 	 2.097065e-02 	 1.688918e-19 	 -6.767405e-02 	 8.688006e-18 	 1.017837e-02 	 1.388300e-19 
957 	 -5.993599e-02 	 3.723800e-19 	 2.086391e-02 	 1.691602e-19 	 -8.075258e-02 	 -1.591167e-18 	 1.00168e-03 	 2.947715e-18 	 -4.271879e-03 	 -1.203484e-19 	 -5.405649e-02 	 -2.618147e-18 	 -2.327219e-02 	 -2.525420e-19 
943 	 8.713168e-03 	 2.947715e-18 	 -4.254426e-03 	 -1.162247e-19 	 -5.405649e-02 	 -2.618147e-18 	 -2.331357e-02 	 -2.557216e-19 
944 	 6.598577e-03 	 5.105419e-19 	 -4.239859e-03 	 -1.153834e-19 	 -7.753199e-02 	 3.385120e-18 	 -2.338635e-02 	 -2.508345e-19 
945 	 6.598577e-03 	 5.105419e-19 	 -4.225330e-03 	 -1.145443e-19 	 -7.753199e-02 	 3.385120e-18 	 -2.345893e-02 	 -2.459606e-19 
946 	 -8.603687e-03 	 1.220237e-19 	 -4.231191e-03 	 -1.142277e-19 	 -9.336775e-02 	 -9.610582e-19 	 -2.355251e-02 	 -2.469179e-19 
947 	 -8.603687e-03 	 1.220237e-19 	 -4.237037e-03 	 -1.139118e-19 	 -9.336775e-02 	 -9.610582e-19 	 -2.364585e-02 	 -2.478726e-19 
948 	 -9.070208e-03 	 3.936089e-20 	 -4.243490e-03 	 -1.137072e-19 	 -1.163637e-01 	 3.035097e-18 	 -2.376964e-02 	 -2.434895e-19 
949 	 8.440293e-03 	 -3.394410e-18 	 -4.226578e-03 	 -1.180814e-19 	 -1.530746e-01 	 -3.565151e-18 	 -2.394204e-02 	 -2.479184e-19 
950 	 9.214870e-03 	 -3.089759e-18 	 -4.208680e-03 	 -1.220384e-19 	 -1.676221e-01 	 -7.281555e-18 	 -2.413336e-02 	 -2.572841e-19 
951 	 1.983610e-02 	 3.661493e-18 	 -4.176705e-03 	 -1.170071e-19 	 -1.563549e-01 	 -5.581299e-18 	 -2.430919e-02 	 -2.643639e-19 
952 	 3.472406e-02 	 6.263453e-18 	 -4.125044e-03 	 -1.085337e-19 	 -1.137689e-01 	 1.513867e-18 	 -2.442799e-02 	 -2.620023e-19 
953 	 4.128210e-02 	 4.128135e-18 	 -4.064823e-03 	 -1.029148e-19 	 -6.398920e-02 	 2.598906e-18 	 -2.448046e-02 	 -2.582080e-19 
954 	 4.128210e-02 	 4.128135e-18 	 -4.004760e-03 	 -9.731076e-20 	 -6.398920e-02 	 2.598906e-18 	 -2.453279e-02 	 -2.544238e-19 
955 	 4.881997e-02 	 -2.248214e-18 	 -3.934886e-03 	 -1.001559e-19 	 -7.414591e-02 	 -2.979548e-18 	 -2.459842e-02 	 -2.580284e-19 
956 	 9.219399e-02 	 -9.462090e-19 	 -3.807900e-03 	 -1.012735e-19 	 -9.464200e-02 	 7.857119e-18 	 -2.469095e-02 	 -2.473083e-19 
957 	 7.987307e-02 	 -1.529476e-18 	 -3.697503e-03 	 -1.031577e-19 	 -7.040574e-02 	 -5.369310e-18 	 -2.475126e-02 	 -2.540656e-19 
958 	 8.568515e-02 	 -1.482344e-18 	 -3.579739e-03 	 -1.049748e-19 	 -5.906429e-02 	 -5.541478e-18 	 -2.479646e-02 	 -2.610318e-19 
959 	 4.947934e-02 	 -5.895314e-18 	 -3.509924e-03 	 -1.125937e-19 	 -7.178015e-02 	 -2.195175e-19 	 -2.485828e-02 	 -2.609772e-19 
960 	 4.947934e-02 	 -5.895314e-18 	 -3.440293e-03 	 -1.201925e-19 	 -7.178015e-02 	 -2.195175e-19 	 -2.491994e-02 	 -2.609227e-19 
961 	 3.663861e-02 	 -1.144540e-18 	 -3.387696e-03 	 -1.215368e-19 	 -7.561293e-02 	 -3.439999e-19 	 -2.498647e-02 	 -2.610318e-19 
962 	 6.092211e-02 	 1.325580e-19 	 -3.303411e-03 	 -1.212038e-19 	 -4.769544e-02 	 -1.034677e-18 	 -2.501623e-02 	 -2.620457e-19 
963 	 3.750891e-02 	 -3.647209e-18 	 -3.249992e-03 	 -1.258190e-19 	 -9.104263e-02 	 4.375626e-18 	 -2.510265e-02 	 -2.559755e-19 
964 	 3.774123e-02 	 2.667715e-18 	 -3.196408e-03 	 -1.221673e-19 	 -4.619865e-02 	 -1.776218e-18 	 -2.513023e-02 	 -2.579627e-19 
965 	 3.774123e-02 	 2.667715e-18 	 -3.142965e-03 	 -1.185251e-19 	 -4.619865e-02 	 -1.776218e-18 	 -2.515773e-02 	 -2.599448e-19 
966 	 3.774123e-02 	 2.667715e-18 	 -3.089661e-03 	 -1.148925e-19 	 -4.619865e-02 	 -1.776218e-18 	 -2.518517e-02 	 -2.619217e-19 
967 	 2.698890e-02 	 -5.002479e-18 	 -3.050496e-03 	 -1.212565e-19 	 -7.475345e-02 	 -2.692435e-18 	 -2.524971e-02 	 -2.650864e-19 
968 	 2.968773e-02 	 -2.448246e-18 	 -3.007924e-03 	 -1.242825e-19 	 -5.843628e-02 	 9.416497e-19 	 -2.529286e-02 	 -2.635172e-19 
969 	 2.339548e-03 	 1.881216e-18 	 -3.000979e-03 	 -1.216780e-19 	 -4.095755e-02 	 -1.771115e-18 	 -2.531321e-02 	 -2.654751e-19 
970 	 -2.311583e-02 	 1.084647e-19 	 -3.027068e-03 	 -1.213795e-19 	 -6.224337e-02 	 8.025689e-18 	 -2.536111e-02 	 -2.547213e-19 
971 	 -3.195019e-02 	 -5.035864e-18 	 -3.064533e-03 	 -1.277454e-19 	 -5.665053e-02 	 1.430879e-18 	 -2.540164e-02 	 -2.525379e-19 
972 	 -3.444477e-02 	 -2.576700e-18 	 -3.105129e-03 	 -1.309135e-19 	 -3.845871e-02 	 -7.897275e-19 	 -2.541853e-02 	 -2.532328e-19 
973 	 -5.398270e-02 	 1.798664e-18 	 -3.170862e-03 	 -1.284205e-19 	 -2.186700e-02 	 -1.539299e-19 	 -2.541394e-02 	 -2.531045e-19 
974 	 -3.246014e-02 	 3.129123e-18 	 -3.208655e-03 	 -1.242172e-19 	 -5.978593e-02 	 -3.974069e-18 	 -2.545829e-02 	 -2.579058e-19 
975 	 -4.931091e-02 	 -1.744752e-18 	 -3.268065e-03 	 -1.263056e-19 	 -6.542005e-02 	 -4.166147e-19 	 -2.550979e-02 	 -2.581103e-19 
976 	 -7.164426e-02 	 5.495309e-18 	 -3.356065e-03 	 -1.190705e-19 	 -1.098809e-01 	 -2.248716e-18 	 -2.561837e-02 	 -2.606722e-19 
977 	 -8.040539e-02 	 -9.243678e-19 	 -3.455100e-03 	 -1.201056e-19 	 -7.899968e-02 	 -5.409299e-18 	 -2.568699e-02 	 -2.672900e-19 
978 	 -7.580986e-02 	 2.899781e-18 	 -3.547982e-03 	 -1.162290e-19 	 -1.115271e-01 	 1.985696e-18 	 -2.579718e-02 	 -2.643978e-19 
979 	 -9.615126e-02 	 4.047740e-18 	 -3.666704e-03 	 -1.108906e-19 	 -9.181549e-02 	 3.998163e-18 	 -2.588182e-02 	 -2.589330e-19 
980 	 -9.615126e-02 	 4.047740e-18 	 -3.785122e-03 	 -1.055658e-19 	 -9.181549e-02 	 3.998163e-18 	 -2.596624e-02 	 -2.534822e-19 
981 	 -9.615126e-02 	 4.047740e-18 	 -3.903237e-03 	 -1.002547e-19 	 -9.181549e-02 	 3.998163e-18 	 -2.605045e-02 	 -2.480453e-19 
982 	 -1.043622e-01 	 -7.820755e-19 	 -4.031537e-03 	 -1.011255e-19 	 -9.289458e-02 	 1.438910e-18 	 -2.613582e-02 	 -2.458908e-19 
983 	 -7.280911e-02 	 -6.858562e-19 	 -4.119264e-03 	 -1.018713e-19 	 -6.980590e-02 	 3.245579e-18 	 -2.619152e-02 	 -2.414374e-19 
984 	 -8.705080e-02 	 7.912603e-18 	 -4.224909e-03 	 -9.166179e-20 	 -4.839961e-02 	 8.896147e-19 	 -2.621981e-02 	 -2.399966e-19 
985 	 -1.035571e-01 	 -6.046973e-18 	 -4.351286e-03 	 -9.923852e-20 	 -5.673079e-02 	 5.328653e-18 	 -2.625863e-02 	 -2.329118e-19 
986 	 -1.066374e-01 	 4.364139e-18 	 -4.481256e-03 	 -9.356714e-20 	 -7.884237e-02 	 3.085961e-18 	 -2.632544e-02 	 -2.286947e-19 
987 	 -7.205587e-02 	 5.009536e-18 	 -4.567010e-03 	 -8.709112e-20 	 -8.267747e-02 	 3.359521e-18 	 -2.639696e-02 	 -2.241411e-19 
988 	 -1.185186e-01 	 -3.497053e-18 	 -4.711436e-03 	 -9.141300e-20 	 -1.021836e-01 	 -1.140253e-18 	 -2.649301e-02 	 -2.253022e-19 
989 	 -1.094050e-01 	 -1.022834e-18 	 -4.843959e-03 	 -9.259201e-20 	 -1.005759e-01 	 -3.660019e-18 	 -2.658679e-02 	 -2.296499e-19 
990 	 -9.637462e-02 	 4.839924e-18 	 -4.959674e-03 	 -8.635621e-20 	 -7.369201e-02 	 -8.660232e-19 	 -2.664634e-02 	 -2.304544e-19 
991 	 -6.101357e-02 	 -4.251688e-18 	 -5.030449e-03 	 -9.161547e-20 	 -9.796731e-02 	 4.432848e-18 	 -2.673639e-02 	 -2.245664e-19 
992 	 -6.976864e-02 	 -4.587180e-18 	 -5.112086e-03 	 -9.728453e-20 	 -9.632991e-02 	 7.384621e-18 	 -2.682415e-02 	 -2.149710e-19 
993 	 -5.395599e-02 	 -6.525984e-18 	 -5.173603e-03 	 -1.053811e-19 	 -7.447254e-02 	 -6.022383e-18 	 -2.688416e-02 	 -2.222851e-19 
994 	 -4.856031e-02 	 7.479641e-19 	 -5.228177e-03 	 -1.043077e-19 	 -9.363982e-02 	 -2.974194e-18 	 -2.696813e-02 	 -2.257466e-19 
995 	 -4.856031e-02 	 7.479641e-19 	 -5.282614e-03 	 -1.032370e-19 	 -9.363982e-02 	 -2.974194e-18 	 -2.705189e-02 	 -2.291995e-19 
996 	 -3.570253e-02 	 2.944978e-18 	 -5.320782e-03 	 -9.941244e-20 	 -1.059150e-01 	 8.178365e-18 	 -2.715084e-02 	 -2.186504e-19 
997 	 -5.634746e-02 	 2.553339e-18 	 -5.384726e-03 	 -9.608819e-20 	 -1.506381e-01 	 -2.800186e-18 	 -2.730558e-02 	 -2.218855e-19 
998 	 -4.811572e-02 	 -4.549738e-18 	 -5.438206e-03 	 -1.016622e-19 	 -1.290899e-01 	 -6.414528e-18 	 -2.743297e-02 	 -2.296359e-19 
999 	 -7.933628e-02 	 -5.709701e-19 	 -5.530579e-03 	 -1.022489e-19 	 -7.477138e-02 	 -3.755221e-18 	 -2.749214e-02 	 -2.340429e-19 
1000 	 -6.861134e-02 	 -2.095967e-18 	 -5.609331e-03 	 -1.047379e-19 	 -9.590975e-02 	 1.015938e-18 	 -2.757756e-02 	 -2.324824e-19 
0639e-19 
1000 	 -4.097540e-02 	 -2.360806e-18 	 -7.301577e-03 	 -6.659596e-20 	 5.085320e-02 	 1.001883e-17 	 -2.052574e-02 	 -1.583425e-19 
